seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
IYD|6:150722193-150722352_32981	789	0.29495463	937	0.30525622
IYD|6:150722193-150722352_32982	789	0.32682723	937	0.31803215
IYD|6:150722193-150722352_32983	789	0.29133296	937	0.3031149
JADE1|4:129793734-129793893_28031	335	0.12624668	937	0.36497408
JADE1|4:129793734-129793893_28032	335	0.1284258	937	0.331716
JADE1|4:129793813-129793972_28033	775	0.32673709999999995	937	0.37410194
JADE1|4:129793813-129793972_28034	775	0.2930748	937	0.3144427
JADE1|4:129793813-129793972_28035	775	0.31857294	937	0.36481333
JADE1|4:129796220-129796379_28036	335	0.11507795	937	0.29480404
JADE1|4:129796220-129796379_28037	821	0.31857744	937	0.32568032
JADE1|4:129796220-129796379_28038	335	0.11730945	937	0.4438912999999999
JADE1|4:129796220-129796379_28039	335	0.116973504	937	0.29118583
JADE1|4:129796220-129796379_28040	335	0.11559908	937	0.31876343
JADE2|5:133915877-133916036_30310	1063	0.26712817	1170	0.054122724
JADE2|5:133915877-133916036_30311	1063	0.27298647	1170	0.05557
JADE2|5:133918484-133918643_30312	335	0.14938289	937	0.32147342
JADE2|5:133918484-133918643_30313	335	0.14757925	937	0.32835892
JADE2|5:133918484-133918643_30314	335	0.14534558	937	0.36084384
JADE2|5:133918563-133918722_30315	335	0.14780019	919	0.13329874
JADE2|5:133918563-133918722_30316	335	0.14474191	919	0.12871021
JADE2|5:133918563-133918722_30317	335	0.12481201	919	0.11706845
JAG1|20:10618563-10618722_23348	1063	0.11933489	1315	0.016136004
JAG1|20:10618563-10618722_23349	335	0.113974	937	0.19049713
JAG1|20:10618563-10618722_23350	335	0.124351576	937	0.21211576
JAG1|20:10618563-10618722_23351	1063	0.14270346	1315	0.016850937
JAG1|20:10618642-10618801_23352	1063	0.16160186	1315	0.019412722
JAG1|20:10618642-10618801_23353	1063	0.1394514	1315	0.018072855
JAG1|20:10618642-10618801_23354	1063	0.16976872	1315	0.016866308
JAG1|20:10619353-10619512_23355	335	0.14747545	937	0.17801364
JAG1|20:10619353-10619512_23356	335	0.14498129999999998	937	0.17945567
JAG1|20:10619353-10619512_23357	335	0.14984174	937	0.17570819
JAG1|20:10619353-10619512_23358	335	0.14001085	937	0.18123469
JAG1|20:10619353-10619512_23359	335	0.15109459	937	0.17050479999999998
JAG1|20:10619432-10619591_23360	335	0.13071981	912	0.20461456
JAG1|20:10619432-10619591_23361	335	0.13080817	912	0.2028522
JAG1|20:10619432-10619591_23362	335	0.13640323	912	0.13155815
JAG1|20:10619432-10619591_23363	335	0.14315069	912	0.18811949
JAG1|20:10619432-10619591_23364	335	0.13679032	912	0.13149117
JAG1|20:10619432-10619591_23365	335	0.127098	912	0.19068196
JAG1|20:10619432-10619591_23366	335	0.13817039	937	0.09992941
JAG1|20:10619432-10619591_23367	335	0.13629805	912	0.20202053
JAG1|20:10619511-10619670_23368	831	0.38944334	937	0.88182306
JAG1|20:10619511-10619670_23369	830	0.4422575	936	0.86507636
JAG1|20:10619511-10619670_23370	831	0.38479862	937	0.8820343
JAG1|20:10619511-10619670_23371	831	0.32336903	937	0.87258977
JAG1|20:10619511-10619670_23372	831	0.41521722	937	0.8926966999999999
JAG1|20:10619511-10619670_23373	831	0.36925355	937	0.88026315
JAG1|20:10619590-10619749_23374	1062	0.15826973	1314	0.023667414
JAG1|20:10619590-10619749_23375	1063	0.16654816	1315	0.023416867
JAG1|20:10619590-10619749_23376	1063	0.19150743	1315	0.021825751
JAG1|20:10619590-10619749_23377	1063	0.16168292	1315	0.023702739
JAG1|20:10619669-10619828_23378	774	0.3226655	937	0.61635774
JAG1|20:10619669-10619828_23379	774	0.33786866	937	0.6230818
JAG1|20:10619669-10619828_23380	774	0.27848184	937	0.5795281999999999
JAG1|20:10619669-10619828_23381	774	0.26729494	937	0.60947615
JAG1|20:10619748-10619907_23382	853	0.39730635	937	0.26901990000000003
JAG1|20:10619748-10619907_23383	853	0.43055195	937	0.26436567
JAGN1|3:9935220-9935379_24771	1063	0.15321729	1315	0.026699554
JAGN1|3:9935220-9935379_24772	1063	0.150473	1315	0.025629908
JAGN1|3:9935378-9935537_24773	1061	0.21344793	1168	0.022169333
JAGN1|3:9935378-9935537_24774	1063	0.20324881	1170	0.019215008
JAGN1|3:9935615-9935774_24775	767	0.17275766	937	0.41186175
JAGN1|3:9935615-9935774_24776	335	0.14248295	928	0.4167452
JAGN1|3:9935694-9935853_24777	783	0.52321327	937	0.1522437
JAGN1|3:9935694-9935853_24778	783	0.6043259	899	0.3454656
JAGN1|3:9935694-9935853_24779	783	0.59827983	899	0.31332937
JAK3|19:17936838-17936997_18897	1065	0.22215986	1172	0.025752112
JAK3|19:17936838-17936997_18898	1063	0.20981891	1315	0.022964671
JAK3|19:17936838-17936997_18899	1063	0.20579942	1315	0.023187537
JAM2|21:27089671-27089830_23763	769	0.2516332000000001	937	0.4032479000000001
JAM2|21:27089671-27089830_23764	769	0.2505479	937	0.3974912
JAM2|21:27089671-27089830_23765	769	0.2257709	937	0.44687754
JAM2|21:27089671-27089830_23766	769	0.19866952	937	0.46082312
JAZF1|7:27870678-27870837_36233	1063	0.19705084	1315	0.01763506
JAZF1|7:27870678-27870837_36234	1063	0.19745389	1315	0.017697299
JAZF1|7:27870678-27870837_36235	1063	0.1985118	1315	0.018289391
JKAMP|14:59971127-59971286_11359	805	0.9264954	937	0.8596610999999998
JKAMP|14:59971206-59971365_11360	772	0.20336881	920	0.677664
JKAMP|14:59971206-59971365_11361	772	0.21161449	920	0.6696343000000001
JKAMP|14:59971206-59971365_11362	772	0.21891138	920	0.69620067
JKAMP|14:59971206-59971365_11363	772	0.2165844	920	0.68881077
JKAMP|14:59971206-59971365_11364	772	0.20981932	920	0.6712137
JKAMP|14:59971206-59971365_11365	772	0.22295406	920	0.7084421
JKAMP|14:59971285-59971444_11366	335	0.12384261	937	0.26303068
JKAMP|14:59971285-59971444_11367	335	0.1251509	937	0.26036152
JKAMP|14:59971285-59971444_11368	335	0.12503785	937	0.260857
JMY|5:78619009-78619168_30006	1063	0.18325475	1315	0.019583514
JKAMP|14:59971285-59971444_11369	335	0.12363068	937	0.26195258
JKAMP|14:59971285-59971444_11370	335	0.12149547	937	0.26104970000000005
JMJD1C|10:64927091-64927250_5280	810	0.6976018	937	0.7833148
JMJD1C|10:64927091-64927250_5281	810	0.4963615	937	0.7344746
JMJD1C|10:64927091-64927250_5282	810	0.7149107	937	0.8094838000000001
JMJD1C|10:64927091-64927250_5283	810	0.50634634	937	0.77718794
JMJD1C|10:64927091-64927250_5284	810	0.72239095	937	0.8053815
JMJD1C|10:64927170-64927329_5285	788	0.15060654	937	0.46575603
JMJD1C|10:64927170-64927329_5286	788	0.14076921	937	0.4629311
JMJD1C|10:64927407-64927566_5287	768	0.25232968	922	0.23394904
JMJD1C|10:64927407-64927566_5288	768	0.288149	922	0.24958229
JMJD1C|10:64927486-64927645_5289	335	0.13630089	937	0.36179486
JMJD1C|10:64927486-64927645_5290	335	0.13570336	937	0.39855483
JMY|5:78619009-78619168_30007	1063	0.18206894	1315	0.02000996
JMY|5:78619009-78619168_30008	1063	0.18680859	1315	0.021639314
JMY|5:78619088-78619247_30009	1063	0.26623362	1174	0.023463784
JMY|5:78619088-78619247_30010	1063	0.2709692	1170	0.023912888
JMY|5:78620352-78620511_30011	1063	0.19636731	1315	0.027509475
JMY|5:78620352-78620511_30012	1063	0.19704887	1315	0.02780005
JPH1|8:75146962-75147121_38192	857	0.5987617	937	0.544637
JPH1|8:75146962-75147121_38193	857	0.5845484999999999	937	0.5526083
JPH1|8:75146962-75147121_38194	857	0.6672993	937	0.5655863
JPH1|8:75146962-75147121_38195	857	0.49407044	937	0.53593224
JPH1|8:75146977-75147136_38196	872	0.18803704	937	0.22188112
JPH1|8:75146977-75147136_38197	808	0.20287612	937	0.23215726
JPH1|8:75146977-75147136_38198	872	0.21543305	937	0.23105974
JPH1|8:75146977-75147136_38199	808	0.21968523	937	0.20345052
JPH1|8:75147056-75147215_38200	780	0.2563489	922	0.20894746
JPH1|8:75147056-75147215_38201	780	0.21731678	937	0.16333386
JPH1|8:75147056-75147215_38202	1063	0.16949794	1315	0.01834517
JRKL|11:96125705-96125864_6220	1063	0.16297479	1170	0.010895386000000002
JRKL|11:96125705-96125864_6221	1063	0.16726336	1170	0.011568579
JRKL|11:96125705-96125864_6222	1063	0.16344660000000005	1170	0.01157378
JRKL|11:96125784-96125943_6223	335	0.1401236	937	0.41802645
JRKL|11:96125784-96125943_6224	335	0.13815345	937	0.41262546
JRKL|11:96125784-96125943_6225	335	0.13973132	937	0.4154090999999999
JRKL|11:96126100-96126259_6226	805	0.39377183	875	0.17823151
JRKL|11:96126100-96126259_6227	805	0.36818904	880	0.18338373
JRKL|11:96126100-96126259_6228	805	0.35301402	880	0.18452954
JRKL|11:96126100-96126259_6229	805	0.3448884	937	0.20211804
JRKL|11:96126179-96126338_6230	767	0.15753615	937	0.3054784
JRKL|11:96126179-96126338_6231	767	0.2094667	937	0.31894004
JRKL|11:96126179-96126338_6232	715	0.16102406	937	0.30596405
KAL1|X:8497004-8497163_40705	1063	0.20578206	1174	0.009775617
KAL1|X:8497004-8497163_40706	1063	0.20437212	1174	0.009613424
KAL1|X:8497004-8497163_40707	1063	0.20539597	1315	0.009664574
KAL1|X:8497004-8497163_40708	1063	0.20713213	1174	0.009590506
KAL1|X:8497083-8497242_40709	775	0.25761628	929	0.19804516
KAL1|X:8497083-8497242_40710	775	0.26962253	929	0.15180399
KAL1|X:8497083-8497242_40711	775	0.26262945	929	0.1526077
KAL1|X:8497399-8497558_40712	335	0.12700745	937	0.42266703
KAL1|X:8497399-8497558_40713	335	0.13077608	937	0.42343926
KAL1|X:8497399-8497558_40714	335	0.1254665	937	0.40962797
KAL1|X:8497399-8497558_40715	335	0.12995347	937	0.42218214
KAL1|X:8499058-8499217_40716	1063	0.22790253	1170	0.042522542
KAL1|X:8499058-8499217_40717	1063	0.22515282	1170	0.03844023
KAL1|X:8499058-8499217_40718	1063	0.2182535	1170	0.03903587
KAL1|X:8499137-8499296_40719	1063	0.19059883	1315	0.02554166
KAL1|X:8499137-8499296_40720	1063	0.18859546	1315	0.024654148
KAL1|X:8499137-8499296_40721	1063	0.18943092	1315	0.027188633
KAL1|X:8499137-8499296_40722	1063	0.19336632	1315	0.025291404
KAL1|X:8499216-8499375_40723	794	0.6685466	937	0.37415344
KAL1|X:8499216-8499375_40724	794	0.5694775	937	0.35141832
KAL1|X:8499216-8499375_40725	794	0.6129875	937	0.35629758
KAL1|X:8499216-8499375_40726	794	0.6710549	937	0.36005634
KAL1|X:8500164-8500323_40727	715	0.19711557	864	0.34595066
KAL1|X:8500164-8500323_40728	715	0.18485935	864	0.30728024
KAL1|X:8500243-8500402_40729	1063	0.14791223	1315	0.017294867
KAL1|X:8500243-8500402_40730	1063	0.14069824	1315	0.017705875
KANK1|9:745236-745395_38639	1063	0.22518559	1170	0.031214789
KANK1|9:745236-745395_38640	1063	0.22955677	1170	0.034867097
KANK1|9:745236-745395_38641	1063	0.20980361	1170	0.031973094
KANK1|9:745236-745395_38642	1063	0.22452204	1170	0.034690864
KANK1|9:745236-745395_38643	1063	0.25501066	1170	0.034948613
KANK1|9:745473-745632_38644	767	0.40028986	937	0.31105822
KANK1|9:745473-745632_38645	767	0.3256177	937	0.24631853
KANK1|9:745473-745632_38646	767	0.33468616	937	0.26451823
KANK1|9:745473-745632_38647	767	0.33241683	937	0.27420092
KANK1|9:745552-745711_38648	768	0.24092846	937	0.23809102
KANK1|9:745552-745711_38649	768	0.24480303	937	0.24160755
KANK1|9:745552-745711_38650	768	0.23981872	937	0.24944258
KANSL1|17:44107496-44107655_16586	1064	0.19497725	1316	0.018679362
KANSL1|17:44107496-44107655_16587	1063	0.20007989	1174	0.012179526
KANSL1|17:44107970-44108129_16588	843	0.595649	937	0.20806524
KANSL1|17:44107970-44108129_16589	843	0.6036871	937	0.21490172
KANSL1|17:44108049-44108208_16590	1063	0.19326513	1170	0.020342475
KANSL1|17:44108049-44108208_16591	1063	0.19402492	1170	0.02062194
KANSL1|17:44108128-44108287_16592	715	0.16767554	937	0.19130155
KANSL1|17:44108128-44108287_16593	715	0.15933605	937	0.19239657
KANSL1|17:44108286-44108445_16594	1063	0.26717958	1174	0.038222115
KANSL1|17:44108286-44108445_16595	1063	0.27324885	1174	0.04080831
KANSL1|17:44108365-44108524_16596	1073	0.18923016	1180	0.022253666
KANSL1|17:44108365-44108524_16597	1063	0.20196266	1170	0.023746869
KAT6B|10:76790805-76790964_4292	1063	0.22771136	1170	0.039456863
KAT6B|10:76790805-76790964_4293	1063	0.2341226	1170	0.03052074
KAT6B|10:76790884-76791043_4294	783	0.24131735	937	0.23352154
KAT6B|10:76790884-76791043_4295	783	0.26729295	937	0.2524971
KAT6B|10:76792148-76792307_4296	780	0.15322194	937	0.452496
KAT6B|10:76792148-76792307_4297	780	0.15171508	937	0.44428688
KAT6B|10:76792200-76792359_4298	715	0.18925068	937	0.7100493
KAT6B|10:76792200-76792359_4299	715	0.19625142	937	0.7171193
KATNAL1|13:30776794-30776953_10540	335	0.17933692	917	0.10834642
KATNAL1|13:30776794-30776953_10541	836	0.5453135	917	0.11672417
KATNAL1|13:30776794-30776953_10542	335	0.1714095	917	0.09773494
KATNAL1|13:30776794-30776953_10543	335	0.17220329	917	0.106856726
KATNAL1|13:30776794-30776953_10544	335	0.18206176	917	0.0956246
KATNAL1|13:30776828-30776987_10545	787	0.9168774	937	0.567821
KATNAL1|13:30776828-30776987_10546	787	0.9234662	937	0.5294495
KATNAL1|13:30776828-30776987_10547	791	0.6038441	937	0.3916294
KATNAL1|13:30776828-30776987_10548	787	0.8178989000000001	937	0.42954522
KATNAL1|13:30776828-30776987_10549	787	0.9499423	937	0.67049557
KATNAL1|13:30777776-30777935_10550	715	0.24687079	937	0.7035132
KATNAL1|13:30777776-30777935_10551	715	0.28717226	937	0.76824415
KATNAL1|13:30780383-30780542_10552	789	0.27786785	921	0.41536456
KATNAL1|13:30780383-30780542_10553	789	0.25731420000000005	921	0.3326614
KATNAL1|13:30780383-30780542_10554	789	0.25711435	921	0.3406546
KATNAL1|13:30780383-30780542_10555	789	0.30759233	921	0.39546221
KATNAL1|13:30780383-30780542_10556	789	0.27137527	921	0.37172037
KATNAL2|18:44627377-44627536_17027	1063	0.21316679	1170	0.028422091
KATNAL2|18:44627377-44627536_17028	1063	0.21456115	1170	0.029421672000000006
KATNAL2|18:44627456-44627615_17029	1063	0.20677876	1315	0.022051947
KATNAL2|18:44627456-44627615_17030	1063	0.20801112	1315	0.0233061
KATNAL2|18:44627456-44627615_17031	1063	0.21427739	1315	0.024730545
KATNAL2|18:44627535-44627694_17032	767	0.23743424	937	0.6252246
KATNAL2|18:44627535-44627694_17033	767	0.28617176	937	0.6721590000000001
KATNBL1|15:34433589-34433748_13133	767	0.5082401	937	0.91038626
KATNBL1|15:34433589-34433748_13134	767	0.45228657	937	0.8959862
KATNBL1|15:34433589-34433748_13135	767	0.5051829000000001	937	0.9088869
KATNBL1|15:34433668-34433827_13136	846	0.80716926	928	0.85600173
KATNBL1|15:34433668-34433827_13137	846	0.7892595	928	0.82233286
KATNBL1|15:34433668-34433827_13138	846	0.8087979999999999	928	0.8598484000000001
KAZN|1:15393242-15393401_117	1063	0.16810663	1170	0.023689147
KAZN|1:15393242-15393401_118	1063	0.17009161	1170	0.0220125
KAZN|1:15393321-15393480_119	1063	0.16726297	1315	0.022204867000000003
KAZN|1:15393321-15393480_120	1063	0.16677722	1315	0.025484975
KAZN|1:15393321-15393480_121	1063	0.1700544	1315	0.024329048
KAZN|1:15393400-15393559_122	1063	0.23256321	1170	0.030341199
KAZN|1:15393400-15393559_123	1063	0.23731163	1170	0.026915366
KAZN|1:15393400-15393559_124	1063	0.23160927	1170	0.029991314
KAZN|1:15393400-15393559_125	1063	0.22963104	1170	0.029775068
KBTBD11|8:1954917-1955076_36944	787	0.41850528	914	0.09663228
KBTBD11|8:1954917-1955076_36945	787	0.4523430000000001	890	0.11190693
KBTBD11|8:1954917-1955076_36946	787	0.44014376	890	0.10230134
KBTBD6|13:41703988-41704147_10605	1063	0.16128765	1170	0.033445813
KBTBD6|13:41703988-41704147_10606	1063	0.14513533	1170	0.026210451000000003
KBTBD6|13:41703988-41704147_10607	1063	0.14009467	1170	0.023494955
KBTBD6|13:41704067-41704226_10608	1063	0.19527222	1174	0.016648758
KBTBD6|13:41704067-41704226_10609	715	0.13397512	877	0.5914024
KBTBD6|13:41704067-41704226_10610	1063	0.19057113	1170	0.015350768
KBTBD8|3:67059126-67059285_25106	787	0.30619603	937	0.5220028
KBTBD8|3:67059126-67059285_25107	787	0.30044055	937	0.41195756
KBTBD8|3:67059205-67059364_25108	335	0.14286408	910	0.31108534
KBTBD8|3:67059205-67059364_25109	1063	0.14246757	1315	0.015340184
KBTBD8|3:67059205-67059364_25110	1063	0.14404184	1315	0.014871633
KBTBD8|3:67061022-67061181_25111	1063	0.22744222	1174	0.011070137
KBTBD8|3:67061022-67061181_25112	1063	0.22486441	1174	0.01100176
KBTBD8|3:67061022-67061181_25113	1063	0.23757343	1174	0.009803949
KBTBD8|3:67061022-67061181_25114	1063	0.22759438	1174	0.01066942
KBTBD8|3:67061101-67061260_25115	769	0.7831956999999999	937	0.70318365
KBTBD8|3:67061101-67061260_25116	769	0.6092204999999999	928	0.51391566
KBTBD8|3:67061101-67061260_25117	769	0.68135	929	0.55928767
KBTBD8|3:67061101-67061260_25118	769	0.6769751	929	0.5392371
KBTBD8|3:67061101-67061260_25119	769	0.6697465	929	0.5433099
KCMF1|2:85283061-85283220_20067	767	0.1979411	937	0.4539106
KCMF1|2:85283061-85283220_20068	1063	0.15896198	1315	0.02617633
KCMF1|2:85283140-85283299_20069	335	0.14218923	937	0.3209199
KCMF1|2:85283140-85283299_20070	1063	0.14456803	1315	0.013699581
KCMF1|2:85283140-85283299_20071	1063	0.15226413	1315	0.014341022
KCMF1|2:85283219-85283378_20072	1063	0.21721692	1174	0.014262391
KCMF1|2:85283219-85283378_20073	1063	0.21806566	1174	0.015532735
KCMF1|2:85283219-85283378_20074	1061	0.26541479999999995	1313	0.019605514
KCMF1|2:85283219-85283378_20075	1063	0.21792695	1174	0.015402539
KCNA1|12:5025272-5025431_7336	791	0.5265385	891	0.39520916
KCNA1|12:5025272-5025431_7337	791	0.51631343	891	0.40587282
KCNA7|19:49572606-49572765_19289	768	0.41399068	871	0.24953088
KCNA7|19:49572606-49572765_19290	1063	0.21019511	1170	0.012783548
KCNA7|19:49572685-49572844_19291	768	0.22937942	937	0.23080115
KCNA7|19:49572685-49572844_19292	768	0.23636964	937	0.23138149
KCNA7|19:49572685-49572844_19293	768	0.23131451	937	0.23240936
KCNA7|19:49572685-49572844_19294	768	0.20736961	937	0.23815504
KCNA7|19:49572685-49572844_19295	768	0.27264956	937	0.24350253
KCNA7|19:49572764-49572923_19296	778	0.21292011	922	0.18590015
KCNA7|19:49572764-49572923_19297	778	0.21890852	922	0.19342482
KCNC2|12:75435776-75435935_9365	1063	0.23479371	1174	0.014701918
KCNC2|12:75435776-75435935_9366	1063	0.23588379	1174	0.013986339
KCNC2|12:75435776-75435935_9367	1063	0.23444824	1174	0.013946126
KCNC2|12:75435855-75436014_9368	335	0.15867308	937	0.23632081
KCNC2|12:75435855-75436014_9369	335	0.15833735	937	0.2245615
KCNC2|12:75435855-75436014_9370	335	0.1564455	937	0.22114882
KCNC2|12:75435855-75436014_9371	335	0.16756986	936	0.24465875
KCND2|7:120389098-120389257_35770	1063	0.19445564	1174	0.016270116
KCND2|7:120389098-120389257_35771	1063	0.18659292	1170	0.017212026000000002
KCNE4|2:223919484-223919643_21085	811	0.42879477	882	0.2928052
KCNE4|2:223919484-223919643_21086	811	0.4081897	882	0.2972793
KCNE4|2:223919484-223919643_21087	811	0.2902712	882	0.2181581
KCNE4|2:223919484-223919643_21088	811	0.37467453	882	0.2208734
KCNE4|2:223919563-223919722_21089	1063	0.21224062	1170	0.032682434
KCNE4|2:223919563-223919722_21090	1063	0.21163651	1170	0.032823414
KCNE4|2:223919563-223919722_21091	1063	0.2216407	1170	0.03232214
KCNE4|2:223919563-223919722_21092	1063	0.22374526	1174	0.03306714
KCNG3|2:42669570-42669729_21476	1063	0.20535532	1170	0.018597534
KCNG3|2:42669570-42669729_21477	1063	0.22424214	1170	0.019615
KCNG3|2:42669570-42669729_21478	1063	0.20609677	1170	0.019009579
KCNG3|2:42669570-42669729_21479	1063	0.20846441	1170	0.019956395
KCNG3|2:42669570-42669729_21480	1063	0.20693555	1170	0.019825693
KCNG3|2:42669649-42669808_21481	1063	0.16451144	1315	0.011160964
KCNG3|2:42669649-42669808_21482	1063	0.17047319	1315	0.0116251195
KCNG3|2:42669649-42669808_21483	1063	0.17239597	1315	0.01172361
KCNG3|2:42669649-42669808_21484	1063	0.1724684	1315	0.012275351
KCNH1|1:210851657-210851816_3398	1063	0.15933535	1315	0.019416803
KCNH1|1:210851657-210851816_3399	1063	0.1555776	1315	0.01924221
KCNH5|14:63173893-63174052_12095	1063	0.16924351	1174	0.014017515
KCNH5|14:63173893-63174052_12096	1063	0.1779392	1174	0.013882944
KCNH5|14:63173893-63174052_12097	1063	0.18164076	1174	0.015403325
KCNH8|3:19576066-19576225_24820	810	0.31975675	937	0.5766524000000001
KCNH8|3:19576066-19576225_24821	837	0.3534872000000001	937	0.5632013000000001
KCNH8|3:19576066-19576225_24822	837	0.25476146	937	0.46368283
KCNH8|3:19576145-19576304_24823	815	0.57039464	937	0.5367859
KCNH8|3:19576145-19576304_24824	826	0.45737705	937	0.5063088
KCNH8|3:19576145-19576304_24825	815	0.54915583	937	0.5289228
KCNH8|3:19576224-19576383_24826	801	0.28623894	924	0.3949006
KCNH8|3:19576224-19576383_24827	801	0.27328020000000003	924	0.388527
KCNH8|3:19576224-19576383_24828	801	0.30120823	924	0.4107654000000001
KCNH8|3:19576303-19576462_24829	768	0.4861188	937	0.27145237
KCNH8|3:19576303-19576462_24830	768	0.48840085	937	0.25943384
KCNIP4|4:20730596-20730755_28483	1063	0.23071948	1315	0.027936209
KCNIP4|4:20730675-20730834_28484	1063	0.22527567	1170	0.022684183
KCNIP4|4:20730675-20730834_28485	1063	0.20473996	1170	0.022787014
KCNIP4|4:20730675-20730834_28486	1063	0.2246732	1170	0.026424129
KCNIP4|4:20730675-20730834_28487	1063	0.20657241	1170	0.022094855
KCNIP4|4:20730675-20730834_28488	1063	0.20525563	1170	0.023761202
KCNIP4|4:20730675-20730834_28489	1063	0.20367403	1170	0.024064576
KCNJ12|17:21322327-21322486_15425	1063	0.2170059	1170	0.020505039
KCNJ12|17:21322327-21322486_15426	1063	0.21782978	1170	0.022781912
KCNJ12|17:21322327-21322486_15427	1063	0.21425958	1170	0.02523067
KCNJ15|21:39672549-39672708_23856	767	0.17426649	937	0.27028582
KCNJ15|21:39672549-39672708_23857	767	0.17182684	937	0.2710396
KCNJ15|21:39672549-39672708_23858	767	0.19646657	937	0.31760806
KCNJ15|21:39672549-39672708_23859	767	0.16548057	937	0.25282925
KCNJ15|21:39672628-39672787_23860	335	0.119563915	917	0.47435474
KCNJ15|21:39672628-39672787_23861	335	0.12569346	917	0.4575165
KCNJ15|21:39672865-39673024_23862	1063	0.15091915	1315	0.022286184
KCNJ15|21:39672865-39673024_23863	1063	0.1467941	1315	0.022321353
KCNJ15|21:39672865-39673024_23864	1063	0.14427835	1315	0.022577088
KCNJ15|21:39672944-39673103_23865	1063	0.16344234	1170	0.014154604
KCNJ15|21:39672944-39673103_23866	1063	0.16667335	1170	0.014401945
KCNJ15|21:39672944-39673103_23867	1063	0.16544245	1170	0.01558782
KCNJ6|21:38997221-38997380_24056	1063	0.20415215	1174	0.021917243
KCNJ6|21:38997221-38997380_24057	1063	0.20594919	1174	0.021195814
KCNJ6|21:38997300-38997459_24058	335	0.15086043	895	0.2588621
KCNJ6|21:38997300-38997459_24059	335	0.15512976	895	0.27393988
KCNK10|14:88650533-88650692_12332	335	0.12590161	937	0.18423621
KCNK10|14:88650533-88650692_12333	1063	0.13566855	1315	0.018130163
KCNK10|14:88650691-88650850_12334	849	0.19772549	937	0.26323014
KCNK10|14:88650691-88650850_12335	335	0.1796654	937	0.18548708
KCNK1|1:233807672-233807831_1667	335	0.14003208	937	0.49216634
KCNK1|1:233807672-233807831_1668	335	0.14055055	937	0.48192865
KCNK2|1:215409200-215409359_1543	816	0.5455102	937	0.29880044
KCNK2|1:215409200-215409359_1544	816	0.5997574000000001	937	0.22567359
KCNK2|1:215409200-215409359_1545	816	0.5227225999999999	902	0.21424942
KCNK2|1:215409358-215409517_1546	1062	0.18973894	1314	0.022349361
KCNK2|1:215409358-215409517_1547	1066	0.19151722	1318	0.024072902
KCNK2|1:215409358-215409517_1548	1070	0.18407026	1322	0.022919316
KCNK2|1:215409358-215409517_1549	1063	0.19245923	1315	0.019150276
KCNK2|1:215409358-215409517_1550	1063	0.19416238	1315	0.018688474
KCNK2|1:215409358-215409517_1551	1073	0.18702425	1325	0.023139466
KCNK5|6:39156772-39156931_33691	1063	0.15134802	1315	0.02206133
KCNK5|6:39156772-39156931_33692	1063	0.15163827	1315	0.022232618
KCNK5|6:39156772-39156931_33693	1063	0.14773743	1315	0.024067847000000003
KCNK9|8:140630261-140630420_38609	1063	0.16760425	1170	0.019886153
KCNK9|8:140630261-140630420_38610	1063	0.17142735	1170	0.020172775
KCNK9|8:140630340-140630499_38611	715	0.19187583	937	0.44988474
KCNK9|8:140630340-140630499_38612	715	0.1972409	937	0.46058512
KCNMA1|10:78636755-78636914_5371	1063	0.17758738	1170	0.019390615
KCNMA1|10:78636755-78636914_5372	1063	0.17641498	1170	0.018448943
KCNMA1|10:78636834-78636993_5373	782	0.6410168	937	0.5735849000000001
KCNMA1|10:78636834-78636993_5374	782	0.6761232	937	0.6363601999999999
KCNMA1|10:78637150-78637309_5375	335	0.15900917	937	0.06048954700000001
KCNMA1|10:78637150-78637309_5376	1063	0.16315295	1174	0.011273498
KCNMA1|10:78637150-78637309_5377	1063	0.15341923	1174	0.010984491
KCNMA1|10:78637150-78637309_5378	1063	0.16314763	1174	0.011157962
KCNMA1|10:78637229-78637388_5379	787	0.20500775	926	0.49887305
KCNMA1|10:78637229-78637388_5380	1063	0.15629551	1315	0.018444847
KCNMA1|10:78637229-78637388_5381	335	0.14328152	926	0.28356433
KCNMA1|10:78637229-78637388_5382	787	0.1784313	926	0.4443825
KCNMA1|10:78644967-78645126_5383	768	0.55202293	937	0.349812
KCNMA1|10:78644967-78645126_5384	768	0.556892	937	0.33967084
KCNMA1|10:78646547-78646706_5385	801	0.20579453	937	0.49151492
KCNMA1|10:78646547-78646706_5386	841	0.34047765	937	0.48325968
KCNMA1|10:78646547-78646706_5387	841	0.2771116	937	0.48254505
KCNMA1|10:78646626-78646785_5388	1063	0.20693013	1170	0.021533465
KCNMA1|10:78646626-78646785_5389	1063	0.23442957	1315	0.02261239
KCNMA1|10:78646626-78646785_5390	1063	0.2118936	1170	0.021673499
KCNMB2|3:178561674-178561833_25707	335	0.13196437	937	0.350936
KCNMB2|3:178561674-178561833_25708	335	0.13113645	937	0.35882193
KCNMB2|3:178561674-178561833_25709	335	0.13067706	937	0.3573263
KCNMB2|3:178561753-178561912_25710	335	0.11944276	937	0.22394958
KCNMB2|3:178561753-178561912_25711	335	0.12240919999999998	937	0.21985249
KCNMB2|3:178561753-178561912_25712	335	0.12028469	937	0.2225068
KCNMB2|3:178561753-178561912_25713	1063	0.1375035	1174	0.011589099
KCNMB2|3:178561753-178561912_25714	335	0.12266521	937	0.22652523
