seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
CN1_001153	1065	0.21178213	1172	0.010778872
CN1_001154	1065	0.22358361	1172	0.020213166
CN1_001155	759	0.287411	887	0.41421437
CN1_001156	1065	0.16367742	1172	0.013835196
CN1_001157	759	0.63506424	936	0.6192783000000001
CN1_001158	759	0.1999615	936	0.13539466
CN1_001159	759	0.29693502	821	0.14226368
CN1_001160	1065	0.25991186	1172	0.06279795
CN1_001161	817	0.323419	936	0.21269152
CN1_001162	1065	0.20481734	1172	0.020419199
CN1_001163	759	0.6354361999999999	897	0.49781188
CN1_001164	759	0.336864	936	0.34074965
CN1_001165	759	0.27562812	890	0.24822994
CN1_001166	759	0.49962172	936	0.45263967
CN1_001167	759	0.22627828	936	0.37841132
CN1_001168	759	0.32764283	936	0.29794390000000004
CN1_001169	808	0.26332146	936	0.61243653
CN1_001170	1065	0.22294788	1172	0.047782443
CN1_001171	1065	0.22655873	1172	0.030188406
CN1_001172	1065	0.23416421	1172	0.026917052
CN1_001173	1065	0.24370685	1172	0.051980473
CN1_001174	1065	0.22726044	1172	0.059369467
CN1_001175	715	0.4789319	801	0.5742238000000001
CN1_001176	759	0.26841626	936	0.2863236
CN1_001177	759	0.27371854	936	0.34986487
CN1_001178	1065	0.24130633	1172	0.04932551
CN1_001179	1065	0.23688045	1172	0.069993675
CN1_001180	759	0.51474684	936	0.31863746
CN1_001181	759	0.28359294	925	0.16780019
CN1_001182	1065	0.20561114	1172	0.024220958
CN1_001183	759	0.793966	936	0.89267933
CN1_001184	1065	0.15362449	1172	0.011147646
CN1_001185	1065	0.2308021	1172	0.026437968
CN1_001186	1065	0.16989484	1172	0.0109693175
CN1_001187	1065	0.238024	1172	0.02475876
CN1_001188	759	0.558081	936	0.43681583
CN1_001189	759	0.405408	936	0.5017369
CN1_001190	759	0.33223462	936	0.357395
CN1_001191	759	0.6101802	936	0.76999223
CN1_001192	759	0.14074393	902	0.16300628
CN1_001193	759	0.69157493	936	0.80920124
CN1_001194	808	0.20341821	868	0.31563592
CN1_001195	759	0.42317954	928	0.41348124
CN1_001196	1065	0.20543142	1172	0.012948076
CN1_001197	759	0.7546268	936	0.8532434999999999
CN1_001198	1065	0.20330465	1172	0.011245893
CN1_001199	1065	0.22777517	1172	0.011768273
CN1_001200	759	0.789383	936	0.8848834999999999
CN1_001201	759	0.20532963	927	0.29665393
CN1_001202	1065	0.25913420000000004	1172	0.029769748
CN1_001203	864	0.43932304	936	0.22873768
CN1_001204	488	0.14694266	926	0.30472815
CN1_001205	759	0.26875514	922	0.64522564
CN1_001206	787	0.19096574	930	0.20848008
CN1_001207	759	0.4936599	936	0.59099007
CN1_001208	774	0.35762778	861	0.24363609
CN1_001209	1065	0.23457137	1172	0.0322508
CN1_001210	1065	0.26025218	1172	0.051663555
CN1_001211	871	0.48880273	936	0.32321609999999995
CN1_001212	1065	0.29138854	1172	0.022883018
CN1_001213	759	0.30158478	925	0.52605283
CN1_001214	1065	0.14454056	1172	0.020319948
CN1_001215	759	0.7445418	929	0.7965517
CN1_001216	759	0.23132388	936	0.16347827
CN1_001217	759	0.27482215	936	0.33583492
CN1_001218	1065	0.21805820000000006	1172	0.013751311
CN1_001219	759	0.33660635	936	0.40159625
CN1_001220	759	0.44219095	936	0.33889928
CN1_001221	843	0.5250476	936	0.6493336
CN1_001222	1065	0.18476602	1172	0.012224112
CN1_001223	759	0.8369196	936	0.9731437
CN1_001224	1065	0.1775693	1172	0.0139887305
CN1_001225	759	0.12960467	936	0.24443765
CN1_001226	1065	0.16458362	1172	0.018419055
CN1_001227	759	0.25975820000000005	936	0.32267404
CN1_001228	1065	0.23285389	1172	0.07638194
CN1_001229	1065	0.22828591	1172	0.07552898
CN1_001230	1065	0.20717832	1172	0.01672502
CN1_001231	1065	0.2346236	1172	0.019900294
CN1_001232	759	0.16235778	936	0.24468663
CN1_001233	1065	0.18947774	1172	0.011159216
CN1_001234	759	0.31578670000000003	936	0.41742602
CN1_001235	759	0.28726828	936	0.38160947
CN1_001236	1065	0.22028485	1172	0.028526867
CN1_001237	1065	0.18941644	1172	0.02985778
CN1_001238	855	0.59067833	1172	0.048806794
CN1_001239	1065	0.22936137	1172	0.03585832
CN1_001240	1065	0.21450754	1172	0.018147778
CN1_001241	1065	0.2282562	1172	0.024076331
CN1_001242	1065	0.22361353	1172	0.023685776
CN1_001243	1065	0.25699097	1172	0.06616751
CN1_001244	1065	0.36740267	1172	0.03394454
CN1_001245	1065	0.23099725	1172	0.04669223
CN1_001246	1065	0.23537037	1172	0.039354444
CN1_001247	804	0.9457523	914	0.96771014
CN1_001248	1065	0.18964949	1172	0.02721427
CN1_001249	1065	0.20010337	1172	0.024025211
CN1_001250	1065	0.28952944	1172	0.023809422
CN1_001251	759	0.23190065	923	0.38898602
CN1_001252	1065	0.17422186	1172	0.014542952
CN1_001253	1065	0.23656838	1172	0.03739959
CN1_001254	759	0.3230676	904	0.26523402
CN1_001255	759	0.49829116	922	0.43033797
CN1_001256	759	0.23501518	936	0.31785136
CN1_001257	759	0.24520817	936	0.2079711
CN1_001258	759	0.21857914	936	0.28413638
CN1_001259	1065	0.23574214	1172	0.01744563
CN1_001260	759	0.38486987	936	0.35412058
CN1_001261	1065	0.21723752	1172	0.03074805
CN1_001262	861	0.33504668	1172	0.07359505
CN1_001263	1065	0.2763055	1172	0.035797577000000004
CN1_001264	1065	0.22221544	1172	0.033191998
CN1_001265	759	0.3181231	890	0.46597075
CN1_001266	1065	0.1903943	1172	0.02023135
CN1_001267	759	0.46824867	924	0.5659655
CN1_001268	1065	0.17074996	1317	0.02192173
CN1_001269	1065	0.23858461	1172	0.020342115
CN1_001270	759	0.23910967	931	0.32064056
CN1_001271	1065	0.23132801	1172	0.031740725
CN1_001272	759	0.1977371	936	0.46381864
CN1_001273	1065	0.22179756	1172	0.022369564
CN1_001274	759	0.3767752	936	0.48335084
CN1_001275	1065	0.22520582	1172	0.073312595
CN1_001276	1065	0.23050585	1172	0.0782318
CN1_001277	791	0.6212214	892	0.47659332
CN1_001278	1065	0.19257356	1172	0.032311928
CN1_001279	759	0.73182124	936	0.70282876
CN1_001280	1065	0.2054481	1172	0.018834244
CN1_001281	759	0.29715616	936	0.34786126
CN1_001282	1065	0.20972207	1172	0.02940471
CN1_001283	759	0.20325282	936	0.24672186
CN1_001284	759	0.38712996	859	0.44109315
CN1_001285	1065	0.23109853	1172	0.0615155
CN1_001286	1065	0.26196906	1172	0.054479253
CN1_001287	759	0.36994287	911	0.19934298
CN1_001288	1065	0.24095142	1172	0.046224367
CN1_001289	1065	0.21654046	1172	0.07368471
CN1_001290	1065	0.2519093	1172	0.0518289
CN1_001291	1065	0.23368573	1172	0.069114946
CN1_001292	759	0.37469032	925	0.25246498
CN1_001293	1065	0.24276228	1172	0.027896643
CN1_001294	1065	0.2583069	1172	0.04153464
CN1_001295	1065	0.21943888	1172	0.037981126
CN1_001296	759	0.3071859	810	0.10608344
CN1_001297	1065	0.18400568	1172	0.017012347
CN1_001298	759	0.4754383	936	0.64111674
CN1_001299	843	0.45070523	936	0.27870209999999995
CN1_001300	759	0.6888835	936	0.90282834
CN1_001301	759	0.26056558	936	0.3850724
CN1_001302	1065	0.21949029	1172	0.048297845
CN1_001303	1065	0.20904136	1172	0.03022713
CN1_001304	1065	0.24124339	1172	0.023734674
CN1_001305	867	0.37750182	936	0.3479913
CN1_001306	715	0.45980462	813	0.64238966
CN1_001307	1065	0.22681668	1172	0.06475584
CN1_001308	1065	0.20460069	1172	0.028454065
CN1_001309	1065	0.19004068	1172	0.016355354
CN1_001310	1065	0.16018088	1172	0.013724318
CN1_001311	1065	0.18134488	1172	0.020869548
CN1_001312	759	0.28860646	936	0.21943256
CN1_001313	759	0.19095294	936	0.29944829999999995
CN1_001314	759	0.34221962	936	0.6996201
CN1_001315	759	0.55617845	936	0.44635248
CN1_001316	1065	0.22408304	1172	0.013038369
CN1_001317	1065	0.13095926	1172	0.016485938999999998
CN1_001318	797	0.21230964	936	0.11755164
CN1_001319	759	0.56022626	936	0.46772513
CN1_001320	759	0.33441868	936	0.2941586
CN1_001321	759	0.32751018	936	0.118784666
CN1_001322	759	0.817262	936	0.93134373
CN1_001323	1065	0.23847425	1172	0.015986381
CN1_001324	1065	0.16866641	1172	0.023758741
CN1_001325	1065	0.24996409	1172	0.06780895
CN1_001326	759	0.27243748	924	0.29291615
CN1_001327	1065	0.18686551	1172	0.030511063
CN1_001328	1065	0.2235953	1172	0.034689367
CN1_001329	1065	0.22697756	1172	0.047091402
CN1_001330	846	0.45484853	936	0.19097285
CN1_001331	800	0.2892303	888	0.11057756
CN1_001332	1065	0.21634789	1317	0.01618145
CN1_001333	1065	0.19704059	1172	0.02039131
CN1_001334	759	0.3080917	936	0.18926851
CN1_001335	1065	0.21397166	1172	0.03381575
CN1_001336	759	0.24428332	936	0.3912576
CN1_001337	759	0.321447	936	0.5241916
CN1_001338	831	0.399136	936	0.34474528
CN1_001339	759	0.46577185	936	0.6572424
CN1_001340	1065	0.19310410000000006	1172	0.02710334
CN1_001341	759	0.23844847	848	0.34653520000000004
CN1_001342	1065	0.23084168	1172	0.02660557
CN1_001343	759	0.23474626	909	0.31757998
CN1_001344	1065	0.26450616	1172	0.016653655
CN1_001345	759	0.31921609999999995	936	0.5689462
CN1_001346	1065	0.2566478	1172	0.059892125
CN1_001347	759	0.13667521	936	0.17148015
CN1_001348	1065	0.2112407	1172	0.01777351
CN1_001349	1065	0.20507035	1172	0.011712188
CN1_001350	759	0.22079308	936	0.38555312
CN1_001351	759	0.33285725	936	0.5435773
CN1_001352	1065	0.24845162	1172	0.02558819
CN1_001353	759	0.42192832	936	0.39379948
CN1_001354	759	0.28851935	936	0.3319699
CN1_001355	1065	0.25524497	1172	0.033744615
CN1_001356	759	0.25027353	1172	0.06410237
CN1_001357	794	0.38869864	1172	0.07369128
CN1_001358	1065	0.26505324	1172	0.047865678
CN1_001359	1065	0.24989757	1172	0.027586812
CN1_001360	1065	0.20229578	1172	0.009428698
CN1_001361	846	0.87731344	936	0.8491671999999999
CN1_001362	759	0.26453024	886	0.33949667
CN1_001363	1065	0.23458079	1172	0.064218074
CN1_001364	1065	0.25596803	1172	0.039029445
CN1_001365	1065	0.22884385	1172	0.020400709
CN1_001366	759	0.70136213	936	0.8966155000000001
CN1_001367	759	0.51729083	936	0.54384506
CN1_001368	1065	0.15440741	1172	0.013252361
CN1_001369	1065	0.22951147	1172	0.015299429
CN1_001370	759	0.4980101	936	0.43228874
CN1_001371	1065	0.22224817	1172	0.024397928
CN1_001372	759	0.22436742	936	0.17002758
CN1_001373	821	0.54278433	936	0.50940406
CN1_001374	759	0.23447987	936	0.34634963
CN1_001375	1065	0.18248387	1172	0.012226908
CN1_001376	759	0.1414508	936	0.35957995
CN1_001377	759	0.16558442	936	0.38870138
CN1_001378	759	0.26327333	936	0.42304832
CN1_001379	1065	0.20553955	1172	0.012703573
CN1_001380	1065	0.23240335	1172	0.04787787
CN1_001381	862	0.36028495	936	0.23470254
CN1_001382	759	0.23201863	791	0.26402685
CN1_001383	1065	0.24364848	1172	0.0684119
CN1_001384	771	0.6245911	920	0.29856342
CN1_001385	1065	0.19825263	1317	0.017302243000000002
CN1_001386	1065	0.19764015	1172	0.016696662
CN1_001387	1065	0.18857062	1172	0.017611682
CN1_001388	759	0.22439313	936	0.41748506
CN1_001389	759	0.23912139	926	0.19737157
CN1_001390	810	0.19584565	936	0.28373784
CN1_001391	759	0.24494998	918	0.19243336
CN1_001392	759	0.29059264	904	0.2689467
CN1_001393	759	0.5230174	936	0.772572
CN1_001394	759	0.3929432000000001	890	0.39342913
CN1_001395	793	0.90818757	936	0.9537918
CN1_001396	1065	0.19440821	1172	0.01425009
CN1_001397	840	0.2115775	936	0.43016022
CN1_001398	759	0.17352949	929	0.32008344
CN1_001399	1065	0.24842110000000006	1172	0.05232321
CN1_001400	1065	0.19140421	1172	0.007690125
CN1_001401	1065	0.20789376	1172	0.025945628
CN1_001402	759	0.26393995	926	0.07774271
CN1_001403	759	0.39310822	936	0.61999565
CN1_001404	1065	0.18774931	1172	0.03360508
CN1_001405	759	0.5400576	896	0.31935748
CN1_001406	759	0.2801303	852	0.29355472
CN1_001407	1065	0.1985817	1172	0.009202937
CN1_001408	1065	0.15098092	1172	0.0076845116
CN1_001409	1065	0.18875128	1172	0.017031955
CN1_001410	818	0.4954276	936	0.6374807
CN1_001411	759	0.32036859999999995	793	0.37119254
CN1_001412	759	0.2699514	858	0.4403289000000001
CN1_001413	759	0.22990468	923	0.26838732
CN1_001414	759	0.7432354	936	0.6045271
CN1_001415	1065	0.18428153	1172	0.01968757
CN1_001416	1065	0.13034888	1172	0.011549533999999998
CN1_001417	1065	0.1474748	1172	0.017335800000000002
CN1_001418	787	0.19789985	924	0.33777255
CN1_001419	802	0.9562338	936	0.9310528
CN1_001420	759	0.50329125	936	0.50201476
CN1_001421	759	0.34366193	936	0.46971673
CN1_001422	1065	0.23732594	1172	0.06653838
CN1_001423	1065	0.23065916	1172	0.07006121400000001
CN1_001424	759	0.18886793	936	0.26786044
CN1_001425	1065	0.24128082	1172	0.047793455
CN1_001426	759	0.44989237	850	0.6043400999999999
CN1_001427	759	0.5892164000000001	888	0.5672997
CN1_001428	1065	0.18518388	1172	0.034408115
CN1_001429	759	0.27478877	899	0.22904214
CN1_001430	759	0.34415787	866	0.45477518
CN1_001431	826	0.58283126	936	0.41697177
CN1_001432	1065	0.16460434	1172	0.014381115
CN1_001433	1065	0.23947737	1172	0.017943732
CN1_001434	1065	0.23542961	1172	0.040913872
CN1_001435	1065	0.20616846	1172	0.035649624
CN1_001436	759	0.26036522	936	0.48122954
CN1_001437	759	0.15445627	936	0.20575139
CN1_001438	759	0.248583	931	0.26824695
CN1_001439	759	0.20485982	936	0.51622146
CN1_001440	1065	0.16682470000000002	1172	0.010881806
CN1_001441	759	0.5064719	936	0.5944941999999999
CN1_001442	759	0.12051278	936	0.19428411
CN1_001443	1065	0.20754525	1172	0.025329422
CN1_001444	759	0.48773846	936	0.57165265
CN1_001445	825	0.37655744	898	0.488022
CN1_001446	759	0.21888117	1172	0.05855681400000001
CN1_001447	759	0.22172391	902	0.23823245
CN1_001448	759	0.3201366	936	0.34144086
CN1_001449	759	0.13568446	929	0.15563962
CN1_001450	759	0.6492927	936	0.72681826
CN1_001451	787	0.20120922	936	0.1615994
CN1_001452	759	0.5194265	923	0.4994834
CN1_001453	1065	0.22776687	1172	0.018213473
CN1_001454	830	0.14429507	929	0.1857429
CN1_001455	759	0.6857948	936	0.88293505
CN1_001456	759	0.518023	801	0.44633827
CN1_001457	794	0.44654733	936	0.35911536
CN1_001458	759	0.2806838	936	0.4307199
CN1_001459	759	0.26945955	925	0.13896851
CN1_001460	1065	0.23869915	1172	0.02787664
CN1_001461	841	0.6920930999999999	918	0.7863754
CN1_001462	759	0.4483265	936	0.54917216
CN1_001463	1065	0.2482595	1172	0.03922233
CN1_001464	1065	0.25398089999999995	1172	0.0206603
CN1_001465	1065	0.23245426	1172	0.032747023
CN1_001466	1065	0.20946243	1172	0.028308108
CN1_001467	759	0.3781278	930	0.2574551
CN1_001468	759	0.7530219	936	0.8154503000000001
CN1_001469	1065	0.19039626	1172	0.056608893
CN1_001470	861	0.5645081000000001	936	0.76292384
CN1_001471	759	0.43058532	936	0.6863173
CN1_001472	759	0.17622484	936	0.3840261
CN1_001473	1065	0.18905282	1172	0.018374864
CN1_001474	759	0.64030486	936	0.8407003000000001
CN1_001475	1065	0.21052206	1172	0.031665657
CN1_001476	759	0.36759198	936	0.478168
CN1_001477	1065	0.21447794	1317	0.017252286999999998
CN1_001478	780	0.8956129999999999	936	0.785137
CN1_001479	759	0.3605676	936	0.47418857
CN1_001480	1065	0.24206409	1172	0.053106666
CN1_001481	759	0.3229546	925	0.1886925
CN1_001482	801	0.4928937	928	0.5147499
CN1_001483	1065	0.21997586	1172	0.041238315
CN1_001484	759	0.2500608	929	0.09043581
CN1_001485	1065	0.21410112	1172	0.05550753
CN1_001486	759	0.5365844	936	0.61232305
CN1_001487	759	0.5412142	914	0.55352914
CN1_001488	1065	0.2544381	1172	0.015507336000000004
CN1_001489	759	0.30451506	936	0.22130385
CN1_001490	1065	0.23301014	1172	0.029176136
CN1_001491	1065	0.18144237	1172	0.038850956
CN1_001492	759	0.2119449	936	0.47757012
CN1_001493	759	0.5619142	936	0.71702135
CN1_001494	1065	0.21503122	1172	0.020171054
CN1_001495	1065	0.19719419	1172	0.017568698
CN1_001496	759	0.19037907	928	0.34142834
CN1_001497	759	0.601428	936	0.7655865
CN1_001498	1065	0.27013212	1172	0.04955993
CN1_001499	1065	0.23921959	1172	0.04758709
CN1_001500	1065	0.24142194	1172	0.044732433
CN1_001501	1065	0.22665462	1172	0.01165569
CN1_001502	1065	0.23520479	1172	0.028017486
CN1_001503	759	0.18549661	936	0.33095962
CN1_001504	759	0.48929167	890	0.6685759
CN1_001505	1065	0.17227839	1172	0.01995067
CN1_001506	1065	0.21458447	1172	0.012779524
CN1_001507	802	0.20358567	921	0.22630718
CN1_001508	759	0.3599415	936	0.25529805
CN1_001509	759	0.5435675999999999	936	0.33262438
CN1_001510	759	0.25962228	936	0.18794486
CN1_001511	759	0.15219820000000006	889	0.15153685
CN1_001512	1065	0.22040606	1172	0.03695699
CN1_001513	759	0.45413035	849	0.60727525
CN1_001514	1065	0.22136347	1172	0.03703221
CN1_001515	759	0.45413035	849	0.60727525
CN1_001516	759	0.20863445	936	0.23774013
CN1_001517	1065	0.24796553	1172	0.03544532
CN1_001518	851	0.28033656	1172	0.058160573
CN1_001519	1065	0.2155848	1172	0.023610791
CN1_001520	759	0.6023763000000001	931	0.5316149
CN1_001521	850	0.6909429	936	0.39283192
CN1_001522	759	0.28383526	936	0.27271798
CN1_001523	759	0.2457984	936	0.44108057
CN1_001524	759	0.96571654	936	0.98179704
CN1_001525	1065	0.17653543	1172	0.01955312
CN1_001526	759	0.6101036999999999	936	0.498919
CN1_001527	759	0.18501413	936	0.44800025
CN1_001528	759	0.22833237	912	0.28622323
CN1_001529	759	0.5457696999999999	936	0.5452611999999999
CN1_001530	775	0.4564287	936	0.45598632
CN1_001531	759	0.32156903	936	0.49800682
CN1_001532	759	0.294703	838	0.5144844
CN1_001533	759	0.36305636	929	0.42094406
CN1_001534	759	0.39336577	936	0.52862465
CN1_001535	1065	0.21014929	1172	0.059429675
CN1_001536	759	0.18308616	936	0.3463195
CN1_001537	796	0.35547080000000003	936	0.6052848000000001
CN1_001538	1065	0.23715904	1172	0.031213066
CN1_001539	837	0.4258163	936	0.4335772
CN1_001540	1065	0.25368175	1172	0.036798537
CN1_001541	1065	0.23343146	1172	0.048551638
CN1_001542	821	0.6366470999999999	929	0.25011903
CN1_001543	827	0.9713806	936	0.84642583
CN1_001544	825	0.33891645	936	0.26925212
CN1_001545	335	0.13998129999999998	898	0.25230056
CN1_001546	1065	0.18690981	1172	0.009911278
CN1_001547	1065	0.24313512	1172	0.019622315
CN1_001548	759	0.27623203	910	0.15540418
CN1_001549	1065	0.15774742	1172	0.01403677
CN1_001550	488	0.11486097	936	0.24395266
CN1_001551	759	0.53147286	913	0.5908133000000001
CN1_001552	759	0.3766489	792	0.19111744
CN1_001553	759	0.34746832	936	0.49382997
CN1_001554	1065	0.22514851	1172	0.029877057
CN1_001555	759	0.35972315	890	0.43685856
CN1_001556	1065	0.19325121	1172	0.032936208
CN1_001557	759	0.46322837	936	0.6387404000000001
CN1_001558	1065	0.22636624	1172	0.03654045
CN1_001559	759	0.37128583	936	0.48304042
CN1_001560	759	0.18087816	936	0.24881487
CN1_001561	861	0.6702479	936	0.29823205
CN1_001562	866	0.23778634	930	0.22036307
CN1_001563	759	0.1639052	936	0.23546688
CN1_001564	845	0.60935014	936	0.75719655
CN1_001565	1065	0.23253319	1172	0.03933257
CN1_001566	759	0.39009303	936	0.4326460999999999
CN1_001567	1065	0.24306452	1172	0.046687476
CN1_001568	759	0.39310354	936	0.3602012
CN1_001569	1065	0.10487471	1317	0.0066963197
CN1_001570	1065	0.21439385	1172	0.029398497000000006
CN1_001571	1065	0.21472020000000006	1172	0.037373386
CN1_001572	1065	0.17246711	1172	0.027446244
CN1_001573	759	0.43663135	936	0.5816366
CN1_001574	1065	0.1868863	1172	0.018467406
CN1_001575	1065	0.19957937	1317	0.0161528
CN1_001576	759	0.41141504	936	0.5278560999999999
CN1_001577	335	0.16113535	921	0.18098494
CN1_001578	1065	0.3031153	1172	0.054901443
CN1_001579	787	0.8865860000000001	936	0.84461576
CN1_001580	759	0.1739279	914	0.23080659
CN1_001581	759	0.29760596	936	0.09885075
CN1_001582	1065	0.19221756	1172	0.012758111
CN1_001583	759	0.2640726	936	0.23162398
CN1_001584	759	0.6483814999999999	921	0.7708309
CN1_001585	1065	0.21887831	1172	0.019791078
CN1_001586	759	0.22113006	936	0.22728822
CN1_001587	1065	0.18980393	1172	0.028462445
CN1_001588	814	0.90782183	936	0.80393106
CN1_001589	759	0.21037957	872	0.46164408
CN1_001590	1065	0.23704255	1172	0.040205963
CN1_001591	759	0.17380294	936	0.15417618
CN1_001592	827	0.8266899	936	0.48605746
CN1_001593	759	0.25502115	936	0.18298097
CN1_001594	1065	0.23192084	1172	0.023968607000000003
CN1_001595	1065	0.22810486	1172	0.042294342
CN1_001596	1065	0.16161534	1172	0.016657455
CN1_001597	1065	0.24264261	1172	0.095084
CN1_001598	1065	0.23914483	1172	0.06767352
CN1_001599	759	0.21829672	936	0.2523547
CN1_001600	759	0.75388557	936	0.8004772
CN1_001601	759	0.18111591	936	0.3634799
CN1_001602	759	0.44452256	936	0.58609295
CN1_001603	1065	0.2410287	1172	0.06877293
CN1_001604	335	0.12501657	936	0.22624215
CN1_001605	854	0.7590445	926	0.28714192
CN1_001606	759	0.23143403	936	0.2505935
CN1_001607	759	0.32010818	936	0.6521701999999999
CN1_001608	1065	0.18271157	1172	0.01853152
CN1_001609	1065	0.13741167	1172	0.014277549
CN1_001610	1065	0.1973455	1317	0.022870649
CN1_001611	1065	0.21422613	1172	0.07292354
CN1_001612	1065	0.25250158	1172	0.05044799
CN1_001613	759	0.43083495	890	0.42424458
CN1_001614	1065	0.28433722	1172	0.051225234
CN1_001615	759	0.22085412	936	0.3452042
CN1_001616	1065	0.23404987	1172	0.04880051
CN1_001617	1065	0.22064963	1172	0.050441525999999993
CN1_001618	1065	0.19503577	1172	0.026617741
CN1_001619	759	0.2051132	936	0.23661768
CN1_001620	759	0.68753725	890	0.7433613
CN1_001621	759	0.44143105	915	0.4687632000000001
CN1_001622	759	0.5899719	920	0.633322
CN1_001623	1065	0.23289303	1172	0.05059989
CN1_001624	1065	0.21527275	1172	0.011975623
CN1_001625	1065	0.22503479	1172	0.016041394
CN1_001626	759	0.1192891	936	0.28576905
CN1_001627	1065	0.22269706	1172	0.024632499
CN1_001628	1065	0.22125335	1172	0.022684807
CN1_001629	759	0.30148903	936	0.27655628
CN1_001630	821	0.19254686	924	0.09172992
CN1_001631	759	0.41474065	936	0.39554358
CN1_001632	1065	0.19627568	1172	0.04633715
CN1_001633	1065	0.26470765	1172	0.04393189
CN1_001634	759	0.31058237	796	0.16798593
CN1_001635	759	0.6690328000000001	936	0.8168699
CN1_001636	759	0.70679045	936	0.7573109
CN1_001637	1065	0.2084064	1172	0.014723718
CN1_001638	1065	0.2642344	1172	0.06357357
CN1_001639	1065	0.20229802	1172	0.034898702000000004
CN1_001640	1065	0.23322363	1172	0.043731373
CN1_001641	1065	0.23985822	1172	0.031482656
CN1_001642	1065	0.23074731	1172	0.060013186
CN1_001643	1065	0.24458806	1172	0.06221185
CN1_001644	819	0.52808255	936	0.1979183
CN1_001645	844	0.85788316	930	0.25058925
CN1_001646	1065	0.18847923	1172	0.036117595
CN1_001647	759	0.24390216	936	0.18469352
CN1_001648	1065	0.19980817	1172	0.021493535
CN1_001649	1065	0.17773606	1172	0.017737021999999998
CN1_001650	1065	0.1741552	1172	0.020088853
CN1_001651	1065	0.2953666	1172	0.020887395
CN1_001652	1065	0.18389446	1172	0.019176865
CN1_001653	815	0.34075564	930	0.3873952
CN1_001654	759	0.27378909999999995	936	0.4080035
CN1_001655	759	0.22919723	936	0.4168725
CN1_001656	811	0.86268646	936	0.74230695
CN1_001657	1065	0.19436097	1172	0.010458715
CN1_001658	759	0.6318465	936	0.610792
CN1_001659	759	0.23956569	898	0.19260020000000005
CN1_001660	1065	0.20506041	1172	0.017519858
CN1_001661	759	0.36217934	927	0.41955584
CN1_001662	1065	0.21379392	1172	0.018795876
CN1_001663	1065	0.17626593	1317	0.017943103000000002
CN1_001664	1065	0.21490853	1172	0.06022264400000001
CN1_001665	1065	0.23695898	1172	0.03198961
CN1_001666	1065	0.23429659	1172	0.06863876
CN1_001667	813	0.26501116	917	0.06603275
CN1_001668	1065	0.19148204	1172	0.011610678
CN1_001669	759	0.22085583	936	0.20788746
CN1_001670	1065	0.18854675	1317	0.020975726
CN1_001671	759	0.42813268	917	0.4406702
CN1_001672	759	0.24816588	921	0.33835053
CN1_001673	789	0.30004162	906	0.34772766
CN1_001674	759	0.3101363	921	0.17708984
CN1_001675	759	0.40677276	931	0.27789375
CN1_001676	759	0.23206773	936	0.22831067
CN1_001677	1065	0.19592017	1172	0.020442089
CN1_001678	1065	0.22819261	1172	0.05790438
CN1_001679	759	0.3176952	803	0.39719138
CN1_001680	1065	0.16918895	1172	0.011902718
CN1_001681	759	0.32525676	936	0.41374907
CN1_001682	1065	0.21386032	1172	0.021461897
CN1_001683	1065	0.12588874	1172	0.00901681
CN1_001684	1065	0.21510628	1172	0.027806532
CN1_001685	759	0.42181927	905	0.3444252
CN1_001686	759	0.3641513	919	0.13133791
CN1_001687	759	0.5383514	936	0.69183815
CN1_001688	1065	0.24590662	1172	0.06294431
CN1_001689	1065	0.23484667	1172	0.07217584
CN1_001690	1065	0.22089846	1172	0.018746424
CN1_001691	759	0.23879397	890	0.3370725
CN1_001692	1065	0.23566246	1172	0.032654483
CN1_001693	1065	0.19810154	1172	0.026040489
CN1_001694	759	0.5602213	936	0.47069946
CN1_001695	1065	0.2407716	1172	0.021671668
CN1_001696	759	0.32382587	913	0.37807706
CN1_001697	1065	0.23248336	1172	0.0891448
CN1_001698	1065	0.22974613	1172	0.027291339
CN1_001699	1065	0.20053747	1172	0.026980707000000003
CN1_001700	829	0.20149729	936	0.7521635
CN1_001701	1065	0.22515814	1172	0.045555513
CN1_001702	1065	0.19069788	1172	0.05648595
CN1_001703	1065	0.21425816	1172	0.027913887
CN1_001704	759	0.23700643	936	0.32306018
CN1_001705	759	0.3144347	848	0.26885438
CN1_001706	759	0.33663052	936	0.31323585
CN1_001707	814	0.2300888	870	0.22725382
CN1_001708	1065	0.21606457	1172	0.07412578
CN1_001709	1065	0.23559627	1172	0.06814428
CN1_001710	759	0.26116842	936	0.41542822
CN1_001711	759	0.22048943	890	0.40713534
CN1_001712	772	0.4775962	936	0.37022048
CN1_001713	1065	0.20085084	1172	0.031438753
CN1_001714	759	0.3429819000000001	936	0.32314727
CN1_001715	1065	0.21828571	1172	0.032688573
CN1_001716	759	0.34839004	857	0.36124152
CN1_001717	1065	0.14502826	1317	0.014154048999999997
CN1_001718	1065	0.19806755	1172	0.021085747
CN1_001719	759	0.5026227	936	0.6825573
CN1_001720	779	0.19795915	878	0.21863684
CN1_001721	862	0.46487588	1172	0.05546403
CN1_001722	1065	0.23166254	1172	0.07508586
CN1_001723	1065	0.2525725	1172	0.06647204
CN1_001724	1065	0.24429592	1172	0.06020242
CN1_001725	1065	0.21348545	1172	0.065694645
CN1_001726	1065	0.23693196	1172	0.06649783
CN1_001727	759	0.27324364	1172	0.059217103
