plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
LBpp	1	715	0.26129	798	0.14386332
LBpp	10	820	0.25274393	1020	0.042288143
LBpp	2	927	0.2793637	1020	0.049889135999999994
LBpp	3	917	0.35079092	1020	0.10337929
LBpp	4	820	0.27186722	967	0.04890244
LBpp	5	927	0.30840558	1020	0.057333995
LBpp	6	927	0.39555517	967	0.052803117999999996
LBpp	7	927	0.4823652	1020	0.09289458
LBpp	8	923	0.26802653	1020	0.09992848
LBpp	9	715	0.26368743	798	0.15825614
LLAA	1	335	0.19520403	903	0.33564812
LLAA	10	335	0.19665809	903	0.30655122
LLAA	2	335	0.19498694	903	0.33855972
LLAA	3	335	0.18148033	903	0.23884864
LLAA	4	335	0.19492677	903	0.28755257
LLAA	5	335	0.17634937	903	0.23027492
LLAA	6	335	0.19373198	903	0.29801476
LLAA	7	335	0.19968753	903	0.3396638
LLAA	8	335	0.19232364	903	0.34125835
LLAA	9	335	0.19461058	903	0.3126448
LLAB	1	715	0.40780315	845	0.70098555
LLAB	10	715	0.41564244	845	0.706426
LLAB	2	715	0.41904968	845	0.48283014
LLAB	3	715	0.34639183	845	0.6148836999999999
LLAB	4	715	0.41046923	845	0.61416227
LLAB	5	715	0.4109705	845	0.6604206
LLAB	6	715	0.33123466	845	0.5610528
LLAB	7	715	0.38047194	845	0.5922104
LLAB	8	715	0.37236378	845	0.7103119999999999
LLAB	9	715	0.4184155	845	0.5801196999999999
LLAL	1	927	0.29037568	1020	0.032657214
LLAL	10	715	0.2418408	846	0.42596522
LLAL	2	715	0.24002707	846	0.41536885
LLAL	3	715	0.2534637	846	0.25164446
LLAL	4	715	0.2278924	846	0.37745857
LLAL	5	715	0.23686859	846	0.41598502
LLAL	6	715	0.23351884	846	0.36671329999999996
LLAL	7	927	0.2632474	1020	0.025371313
LLAL	8	715	0.2465295	846	0.43182626
LLAL	9	927	0.33361545	1020	0.047448933
LLAS	1	715	0.31577104	846	0.4972063
LLAS	10	715	0.31175756	846	0.48581886
LLAS	2	715	0.2921434	846	0.46809286
LLAS	3	715	0.27613035	846	0.41767883
LLAS	4	715	0.40208444	846	0.25850272
LLAS	5	715	0.29383534	846	0.3862477
LLAS	6	715	0.2995747	846	0.43096867
LLAS	7	715	0.30423027	846	0.44531316
LLAS	8	715	0.27515608	846	0.5132767
LLAS	9	715	0.30150276	846	0.4111026
LLAp	1	715	0.34714636	845	0.71530896
LLAp	10	715	0.38473353	845	0.69862264
LLAp	2	715	0.34251459999999995	845	0.590186
LLAp	3	715	0.35724086	845	0.6829502
LLAp	4	715	0.3675323	845	0.70412093
LLAp	5	715	0.36687964	845	0.5786475
LLAp	6	715	0.35088027	845	0.6810901999999999
LLAp	7	715	0.34704286	845	0.7223363
LLAp	8	715	0.34781396	845	0.71201265
LLAp	9	715	0.3492915	845	0.6276569000000001
LLBA	1	715	0.2024558	903	0.17288415
LLBA	10	715	0.2120784	903	0.22610953
LLBA	2	715	0.20150492	903	0.2527799
LLBA	3	927	0.24213724	1020	0.029532546
LLBA	4	715	0.21757548	903	0.23703301
LLBA	5	715	0.18945172	903	0.21212260000000002
LLBA	6	715	0.20578579999999996	903	0.23562840000000002
LLBA	7	927	0.22883976	1020	0.047386464
LLBA	8	927	0.19318223	1020	0.030733135
LLBA	9	715	0.18908751	903	0.17179361
LLBB	1	927	0.2674802	1020	0.05715722
LLBB	10	715	0.21389726	831	0.07317233
LLBB	2	715	0.20782776	864	0.07907514
LLBB	3	715	0.21900340000000001	864	0.061677425999999994
LLBB	4	715	0.19927411	864	0.058870316
LLBB	5	715	0.21916974	864	0.06697952
LLBB	6	927	0.27238378	1020	0.059711426
LLBB	7	715	0.21851142	864	0.08287458
LLBB	8	715	0.21793818	864	0.06979035
LLBB	9	715	0.21141906	864	0.06857250000000001
LLBL	1	927	0.33397009999999994	1020	0.07062187
LLBL	10	927	0.20996602	1020	0.040621538
LLBL	2	927	0.18440327	1020	0.051720012
LLBL	3	715	0.15910658	831	0.09154989599999999
LLBL	4	715	0.16126099	831	0.10956746
LLBL	5	715	0.16263267	831	0.104290985
LLBL	6	917	0.30761188	1020	0.17277999
LLBL	7	917	0.26477343	1020	0.180264
LLBL	8	715	0.18503423	831	0.07922883
LLBL	9	927	0.30575544	1020	0.14344454
LLBS	1	927	0.31009552	1020	0.10327047
LLBS	10	715	0.20763335	831	0.05773727
LLBS	2	715	0.19221178	831	0.08420274400000001
LLBS	3	715	0.18216345	831	0.063597664
LLBS	4	927	0.27237377	1020	0.068844326
LLBS	5	927	0.21923510000000002	1020	0.03857682
LLBS	6	715	0.18989156	831	0.07047455
LLBS	7	923	0.319313	1020	0.10277884
LLBS	8	715	0.19403608	1020	0.07150526
LLBS	9	715	0.19580092	831	0.08935712
LLBp	1	923	0.41615343	1020	0.12937489
LLBp	10	927	0.18762632	1020	0.041288886000000004
LLBp	2	715	0.18235938	831	0.09863418
LLBp	3	927	0.18218009	1020	0.043803867
LLBp	4	927	0.34952444	1020	0.07231405
LLBp	5	927	0.28382820000000003	1020	0.04593471
LLBp	6	715	0.19702192	831	0.07599054
LLBp	7	927	0.31480095	1020	0.08146046
LLBp	8	927	0.32664374	1020	0.12949063
LLBp	9	715	0.18464124	831	0.076940164
LLLA	1	927	0.24201171	1020	0.053103507
LLLA	10	927	0.17934595	1020	0.055703617999999996
LLLA	2	335	0.17809159	903	0.3165442
LLLA	3	923	0.22972424	1020	0.064787015
LLLA	4	927	0.19661877	1020	0.053661555
LLLA	5	927	0.22769877	1020	0.033009525
LLLA	6	927	0.24451013	1020	0.038857199999999995
LLLA	7	927	0.1872384	1020	0.047964897
LLLA	8	335	0.1779738	903	0.28638070000000004
LLLA	9	927	0.23998542	1020	0.037890248
LLLB	1	715	0.19834588	864	0.057439635999999995
LLLB	10	923	0.295813	1020	0.14785957
LLLB	2	715	0.20573406	864	0.05127885
LLLB	3	916	0.18611611	1020	0.05696941
LLLB	4	927	0.25161713	1020	0.09640454
LLLB	5	715	0.18886185	864	0.054473627000000004
LLLB	6	923	0.25005144	1020	0.04894086
LLLB	7	715	0.18303068	864	0.05607325
LLLB	8	715	0.19491464	864	0.060358148
LLLB	9	715	0.1930677	1020	0.048145175
LLLL	1	715	0.16705988	1020	0.057303034
LLLL	10	715	0.18114518	1020	0.04533759
LLLL	2	927	0.28879267	1020	0.13227284
LLLL	3	927	0.2560331	1020	0.15640183
LLLL	4	927	0.28697586	1020	0.15959597
LLLL	5	927	0.26545912	1020	0.11132741
LLLL	6	715	0.16498992	1020	0.047589622000000005
LLLL	7	715	0.16861436	1020	0.040112726
LLLL	8	715	0.2036728	1020	0.15778543
LLLL	9	923	0.21186010000000002	1020	0.13644588
LLLS	1	715	0.23614864	1020	0.07478436
LLLS	10	927	0.23594534	1020	0.12726317
LLLS	2	927	0.31799716	1020	0.08325805
LLLS	3	715	0.19294629	903	0.066370115
LLLS	4	715	0.21510649	1020	0.054914045999999994
LLLS	5	715	0.21388054	903	0.07817092
LLLS	6	715	0.19435170000000002	1020	0.045413382
LLLS	7	927	0.27889904	1020	0.07155560000000001
LLLS	8	715	0.19330776	903	0.040720064
LLLS	9	715	0.19365546	903	0.043935977
LLLp	1	927	0.3646973	1020	0.14013878
LLLp	10	917	0.29359156	1020	0.07236309
LLLp	2	927	0.21513958	1020	0.055271357
LLLp	3	927	0.24599472	1020	0.058201917
LLLp	4	927	0.19384503	1020	0.057828225
LLLp	5	927	0.33010754	1020	0.13076933
LLLp	6	927	0.24850912	1020	0.073550664
LLLp	7	927	0.31757867	1020	0.107231066
LLLp	8	853	0.20808533	1020	0.053829074000000005
LLLp	9	927	0.28414670000000003	1020	0.080930404
LLSA	1	927	0.2113632	1020	0.03197514
LLSA	10	715	0.19449738	903	0.22785199
LLSA	2	923	0.19295883	1020	0.03345674
LLSA	3	918	0.2567539	1020	0.109463535
LLSA	4	923	0.18735239	1020	0.076578714
LLSA	5	715	0.20370118	903	0.23872375
LLSA	6	927	0.30107138	1020	0.03557222
LLSA	7	715	0.20743024	903	0.25483274
LLSA	8	335	0.18478431	903	0.18665004
LLSA	9	715	0.20951599999999998	903	0.28424373
LLSB	1	715	0.24913418	864	0.1275762
LLSB	10	715	0.24957177	864	0.11906371
LLSB	2	715	0.26379058	864	0.08447783
LLSB	3	715	0.2554485	864	0.12264688
LLSB	4	715	0.2516081	864	0.10813022
LLSB	5	715	0.25507727	864	0.101974465
LLSB	6	715	0.24204156	864	0.10387895
LLSB	7	715	0.26587534	864	0.11533388
LLSB	8	715	0.25943160000000004	864	0.106746994
LLSB	9	715	0.24531451	864	0.14071393
LLSL	1	715	0.17866644	1020	0.05837248
LLSL	10	715	0.18991986	903	0.06282242
LLSL	2	927	0.22379193	1020	0.067006305
LLSL	3	927	0.21151702	1020	0.044513427
LLSL	4	715	0.21682815	903	0.041696105
LLSL	5	715	0.19905677	903	0.04389851
LLSL	6	927	0.19184655	1020	0.039838634
LLSL	7	715	0.20732231	1020	0.090338156
LLSL	8	715	0.18956919	1020	0.052390754000000005
LLSL	9	715	0.17972481	1020	0.05461799
LLSS	1	715	0.2364699	903	0.06228335
LLSS	10	715	0.2172509	1020	0.11063869999999999
LLSS	2	715	0.23468764	903	0.058672400000000006
LLSS	3	927	0.32104114	1020	0.071933575
LLSS	4	715	0.22430584	903	0.06675072
LLSS	5	715	0.23390934	903	0.05009547599999999
LLSS	6	715	0.21572173	903	0.07647239
LLSS	7	715	0.21756503	1020	0.107080795
LLSS	8	917	0.25089985	1020	0.12731735
LLSS	9	715	0.22022612	903	0.076008044
LLSp	1	927	0.28405648	1020	0.09420374
LLSp	10	715	0.20754328	1020	0.046816252
LLSp	2	927	0.28540793	1020	0.052583687000000004
LLSp	3	927	0.26194435	1020	0.08757161
LLSp	4	927	0.24231763	1020	0.055989105
LLSp	5	927	0.24552336	1020	0.124767244
LLSp	6	715	0.20361719	1020	0.04650547
LLSp	7	927	0.22348806	1020	0.067754224
LLSp	8	715	0.20767708	1020	0.049051773
LLSp	9	715	0.20029756	1020	0.04643777
LLpA	1	820	0.6563656999999999	903	0.51088256
LLpA	10	820	0.65299994	903	0.48466244
LLpA	2	820	0.55409575	903	0.43027425
LLpA	3	820	0.6011335999999999	903	0.36783397
LLpA	4	820	0.37364987	903	0.30682729999999997
LLpA	5	820	0.4687687	903	0.46835790000000005
LLpA	6	820	0.54278404	903	0.43917447
LLpA	7	820	0.6729689999999999	903	0.47217159999999997
LLpA	8	820	0.5799049	903	0.47859278
LLpA	9	820	0.58834404	903	0.28294438
LLpB	1	820	0.3820736	864	0.10109296
LLpB	10	820	0.3855636	864	0.1252549
LLpB	2	820	0.34177023	864	0.12147118
LLpB	3	820	0.35943812	864	0.08030732
LLpB	4	924	0.28689924	1020	0.05183792
LLpB	5	920	0.27227855	1020	0.08854962
LLpB	6	820	0.31427845	864	0.104203485
LLpB	7	922	0.2273761	1020	0.055081498
LLpB	8	927	0.2552471	1020	0.07391253
LLpB	9	927	0.30322057	967	0.042821053
LLpL	1	923	0.23245601	1020	0.12069998
LLpL	10	927	0.35355914	1020	0.09147632
LLpL	2	927	0.30461746	1020	0.12772067
LLpL	3	820	0.19259456	1020	0.05117315
LLpL	4	820	0.22061554	967	0.043966692
LLpL	5	927	0.2740973	1020	0.050845712
LLpL	6	927	0.32982165	1020	0.10759284
LLpL	7	927	0.35433725	1020	0.12207065
LLpL	8	927	0.24466507	1020	0.10696342
LLpL	9	820	0.2110292	1020	0.048712194
LLpS	1	927	0.30444068	1020	0.04436808
LLpS	10	927	0.3123964	1020	0.09159989
LLpS	2	917	0.31813020000000003	1020	0.18654081
LLpS	3	820	0.30460203	903	0.052223224000000006
LLpS	4	820	0.2995388	903	0.058296133
LLpS	5	820	0.29153818	903	0.05013554
LLpS	6	927	0.26953268	1020	0.10005746
LLpS	7	927	0.36866915	1020	0.07865288
LLpS	8	927	0.41635624	1020	0.09565011400000001
LLpS	9	820	0.2892895	903	0.05418938400000001
LLpp	1	820	0.33493190000000006	1020	0.058441855
LLpp	10	715	0.23161414	1020	0.09800498
LLpp	2	927	0.40640846	1020	0.08472861
LLpp	3	923	0.30040634	1020	0.12381043
LLpp	4	923	0.3262723	1020	0.08675891
LLpp	5	820	0.32524863	1020	0.050394963
LLpp	6	820	0.31676573	1020	0.057022832
LLpp	7	820	0.32453275	1020	0.056967944000000006
LLpp	8	820	0.32769614	1020	0.049923185
LLpp	9	923	0.34209996	1020	0.09664493
LSAA	1	335	0.19780332	903	0.38436207
LSAA	10	335	0.19230758	903	0.26854697
LSAA	2	335	0.18968813	903	0.23867735
LSAA	3	335	0.20720784	903	0.31909782
LSAA	4	335	0.20856139	903	0.3393246
LSAA	5	335	0.20598106	903	0.35387412
LSAA	6	335	0.20899265	903	0.33444244
LSAA	7	335	0.20809463	903	0.28751108
LSAA	8	335	0.21520868	903	0.2714391
LSAA	9	335	0.20214239	903	0.3400663
LSAB	1	715	0.35115176	845	0.4938972
LSAB	10	715	0.38066918	845	0.63572884
LSAB	2	715	0.36428982	845	0.68906623
LSAB	3	715	0.35986227	845	0.5432712
LSAB	4	715	0.37267128	845	0.62456346
LSAB	5	715	0.35839677	845	0.5413245
LSAB	6	715	0.34635153	845	0.55961937
LSAB	7	715	0.43163162	845	0.49692097
LSAB	8	715	0.35129770000000005	845	0.6203152
LSAB	9	715	0.38904303	845	0.6258009
LSAL	1	715	0.23384154	846	0.40159822
LSAL	10	715	0.27643913	846	0.46899122
LSAL	2	715	0.26935846	846	0.4199668
LSAL	3	715	0.28396659999999996	846	0.49497557
LSAL	4	715	0.27419990000000005	846	0.3333837
LSAL	5	715	0.25053516	846	0.344523
LSAL	6	715	0.26362988	846	0.36405513
LSAL	7	715	0.25817126	846	0.47285008
LSAL	8	715	0.28075534	846	0.45814696
LSAL	9	715	0.22732565	846	0.31990904
LSAS	1	715	0.33752367	846	0.507246
LSAS	10	715	0.33698812	846	0.55849946
LSAS	2	715	0.28568807	846	0.44874040000000004
LSAS	3	715	0.38623209999999997	846	0.26731747
LSAS	4	715	0.30728945	846	0.5166533
LSAS	5	715	0.3170573	846	0.4956951
LSAS	6	715	0.33068404	846	0.5280135
LSAS	7	715	0.30758220000000003	846	0.50471044
LSAS	8	715	0.29673228	846	0.5257081
LSAS	9	715	0.32595745	846	0.47907597
LSAp	1	715	0.33328444	845	0.6803047
LSAp	10	715	0.36813384	845	0.6436369000000001
LSAp	2	715	0.33372495	845	0.62310153
LSAp	3	715	0.3235035	845	0.49496084
LSAp	4	715	0.35561895	845	0.70159286
LSAp	5	715	0.32716304	845	0.67832166
LSAp	6	715	0.43921605	845	0.5702121
LSAp	7	715	0.34567913	845	0.6413922
LSAp	8	715	0.40067142	845	0.5657439999999999
LSAp	9	715	0.38068375	845	0.4998722
LSBA	1	335	0.20233043	903	0.18556075
LSBA	10	335	0.20010409	903	0.18058091
LSBA	2	335	0.20224443	903	0.15006849
LSBA	3	927	0.21830949	1020	0.049612902
LSBA	4	927	0.29292887	1020	0.03965447
LSBA	5	927	0.27963309999999997	1020	0.055725545
LSBA	6	335	0.2022038	903	0.17703554
LSBA	7	923	0.20282531	1020	0.07579759
LSBA	8	927	0.25559646	1020	0.05093167
LSBA	9	927	0.21375851	1020	0.028032592000000002
LSBB	1	715	0.28127903	831	0.11720107
LSBB	10	715	0.28310722	831	0.14471409
LSBB	2	715	0.28584802	831	0.11369632
LSBB	3	715	0.28973365	831	0.1261998
LSBB	4	715	0.26934758	831	0.13846591
LSBB	5	917	0.2499605	1020	0.112076566
LSBB	6	916	0.40562516	1020	0.08463571
LSBB	7	715	0.3028558	831	0.10916581
LSBB	8	715	0.27114812	831	0.12794258
LSBB	9	715	0.27708152	831	0.15131709
LSBL	1	927	0.2275815	1020	0.050495367
LSBL	10	927	0.22852735	1020	0.05493722
LSBL	2	927	0.2722281	1020	0.11693965
LSBL	3	927	0.30722103	1020	0.09011105400000001
LSBL	4	923	0.37478775	1020	0.11105251
LSBL	5	927	0.29196352	1020	0.09684679
LSBL	6	917	0.2730882	1020	0.045546826
LSBL	7	927	0.24513333	1020	0.08531258
LSBL	8	715	0.22422072	831	0.19558245
LSBL	9	715	0.23391387	831	0.18249157
LSBS	1	927	0.28352404	1020	0.052025937
LSBS	10	715	0.2790243	831	0.15442415
LSBS	2	927	0.32914868	1020	0.04678479
LSBS	3	927	0.27802885	1020	0.106395744
LSBS	4	715	0.27731457	831	0.15413944
LSBS	5	927	0.24876885	1020	0.10592286
LSBS	6	927	0.31240472	1020	0.038159367
LSBS	7	715	0.28692538	831	0.12612095
LSBS	8	715	0.2791807	831	0.14355636
LSBS	9	923	0.25817153	1020	0.05254794
LSBp	1	715	0.24686149999999998	831	0.14769946
LSBp	10	715	0.25705343	831	0.1508338
LSBp	2	715	0.2640075	831	0.15386406
LSBp	3	715	0.24705735	831	0.15620938
LSBp	4	715	0.23813748	831	0.19177903
LSBp	5	715	0.2534453	831	0.16994505
LSBp	6	927	0.25395107	1020	0.034076999999999996
LSBp	7	715	0.23587379	831	0.18206474
LSBp	8	927	0.37875349999999997	1020	0.055382032000000005
LSBp	9	715	0.24130738	831	0.19807284
LSLA	1	917	0.2234313	1020	0.03238117
LSLA	10	335	0.19570810000000002	903	0.21445858
LSLA	2	335	0.19388923	903	0.25698796
LSLA	3	927	0.26194516	1020	0.04246634
LSLA	4	927	0.27978557	1020	0.042556535
LSLA	5	923	0.20460363	1020	0.061786383
LSLA	6	335	0.19886471	903	0.24531922
LSLA	7	927	0.28483057	1020	0.034796044
LSLA	8	335	0.19244257	903	0.25631836
LSLA	9	335	0.19147299	903	0.24927387
LSLB	1	715	0.24406233	864	0.09971114
LSLB	10	927	0.25999647	1020	0.09359421
LSLB	2	927	0.24851639999999997	1020	0.10462215
LSLB	3	715	0.24566701	864	0.07503720400000001
LSLB	4	923	0.23321679999999997	1020	0.09165828
LSLB	5	715	0.26005563	864	0.09267183400000001
LSLB	6	715	0.23925069	864	0.06867601
LSLB	7	715	0.23427096	864	0.118484996
LSLB	8	715	0.24038827	864	0.08375956
LSLB	9	715	0.2471	864	0.078267574
LSLL	1	927	0.28636809999999996	1020	0.103814945
LSLL	10	715	0.22415812	1020	0.049182612
LSLL	2	927	0.27935177	1020	0.05667401
LSLL	3	927	0.29388806	1020	0.13164096
LSLL	4	927	0.23911755	1020	0.051811895999999996
LSLL	5	715	0.20441377	1020	0.046460133
LSLL	6	927	0.3057062	1020	0.14145115
LSLL	7	927	0.23509571	1020	0.07035256
LSLL	8	715	0.21867307	1020	0.059260785999999996
LSLL	9	715	0.2218565	1020	0.052677225
LSLS	1	923	0.23744056	1020	0.10848719
LSLS	10	927	0.32093155	1020	0.12098588
LSLS	2	927	0.25266176	1020	0.12302001
LSLS	3	927	0.2589149	1020	0.12414483
LSLS	4	715	0.24540925	903	0.05350824
LSLS	5	927	0.24506703	1020	0.10748879
LSLS	6	927	0.24832165	1020	0.05154556
LSLS	7	927	0.36938152	1020	0.07505214
LSLS	8	715	0.27445295	903	0.058467507
LSLS	9	715	0.26120862	903	0.05706079
LSLp	1	927	0.41688147	1020	0.06531968
LSLp	10	715	0.25366828	1020	0.06584211400000001
LSLp	2	917	0.2675048	1020	0.13038738
LSLp	3	715	0.24674623	1020	0.048076354
LSLp	4	715	0.24984205	1020	0.057313822
LSLp	5	927	0.28046244	1020	0.05618354
LSLp	6	715	0.24424107	1020	0.06347235
LSLp	7	715	0.24967043	1020	0.04939381
LSLp	8	715	0.262017	1020	0.05638813
LSLp	9	715	0.24378535	1020	0.048069417
LSSA	1	927	0.19057915	1020	0.03638038
LSSA	10	927	0.17818563	1020	0.054116733
LSSA	2	335	0.20260164	903	0.24803534
LSSA	3	335	0.20562014	903	0.1456154
LSSA	4	715	0.19787166	903	0.23702562
LSSA	5	335	0.20445397	903	0.2006711
LSSA	6	715	0.20368531	903	0.2570465
LSSA	7	715	0.20133054	903	0.26332918
LSSA	8	335	0.20280094	903	0.23903249999999998
LSSA	9	335	0.2013053	903	0.21816452
LSSB	1	715	0.32765153	864	0.14533207
LSSB	10	715	0.3107466	864	0.14591186
LSSB	2	715	0.26029104	864	0.098234065
LSSB	3	715	0.31511182	864	0.16699544
LSSB	4	916	0.34072440000000004	1020	0.05628686
LSSB	5	715	0.31171042	864	0.16145475
LSSB	6	715	0.31923726	864	0.12547888
LSSB	7	715	0.27546144	864	0.12741295
LSSB	8	715	0.31289706	864	0.16561194
LSSB	9	715	0.3067331	864	0.19305779
LSSL	1	927	0.283019	1020	0.12147721
LSSL	10	916	0.34563879999999997	1020	0.118214965
LSSL	2	927	0.29333606	1020	0.11797531
LSSL	3	715	0.24878304	1020	0.061496664000000006
LSSL	4	715	0.2593391	1020	0.052771658
LSSL	5	927	0.2858134	1020	0.073871836
LSSL	6	927	0.27605772	1020	0.11669858
LSSL	7	927	0.22922440000000002	1020	0.10149121
LSSL	8	923	0.29296386	1020	0.109907314
LSSL	9	715	0.23205869	1020	0.055175907999999996
LSSS	1	715	0.28716192	903	0.054140676
LSSS	10	715	0.31504944	903	0.07897353
LSSS	2	715	0.29861550000000003	903	0.066758595
LSSS	3	715	0.30638823	903	0.07947752599999999
LSSS	4	927	0.3012189	1020	0.099668965
LSSS	5	927	0.27521443	1020	0.1296067
LSSS	6	927	0.30264947	1020	0.12878469
LSSS	7	715	0.3261814	1020	0.05794398
LSSS	8	927	0.28623533	1020	0.06460613
LSSS	9	715	0.28791654	1020	0.08310743400000001
LSSp	1	715	0.25657254	1020	0.051784374
LSSp	10	715	0.25960229999999995	967	0.04329107
LSSp	2	927	0.3066662	1020	0.049800448
LSSp	3	927	0.25734356	1020	0.04906526
LSSp	4	927	0.26474532	1020	0.056165747
LSSp	5	927	0.30738568	1020	0.07737575
LSSp	6	715	0.26333663	1020	0.05545851
LSSp	7	715	0.25788802	1020	0.04518486
LSSp	8	927	0.26212937	1020	0.11059413
LSSp	9	715	0.2807449	967	0.04975295
LSpA	1	820	0.4270208	903	0.32563004
LSpA	10	820	0.39801663	903	0.3166187
LSpA	2	820	0.26735508	903	0.27719784
LSpA	3	820	0.43538132	903	0.36531276
LSpA	4	820	0.37988812	903	0.33913043
LSpA	5	820	0.39267029999999997	903	0.30701345
LSpA	6	820	0.29184473	903	0.2453402
LSpA	7	820	0.49369845	903	0.2984934
LSpA	8	820	0.47877878	903	0.37012216
LSpA	9	820	0.4444066	903	0.34259924
LSpB	1	927	0.33570677	1020	0.08803862
LSpB	10	715	0.24948159	864	0.14514977
LSpB	2	715	0.27686378	864	0.12156205
LSpB	3	927	0.28280655	1020	0.065432
LSpB	4	927	0.32742542	1020	0.08725160000000001
LSpB	5	715	0.25439197	864	0.09706526
LSpB	6	917	0.31182066	1020	0.13205871
LSpB	7	715	0.25967738	864	0.12529525
LSpB	8	923	0.39717144	1020	0.113149166
LSpB	9	715	0.2672313	864	0.11859663
LSpL	1	927	0.3287452	1020	0.1248137
LSpL	10	715	0.24563149	1020	0.076923996
LSpL	2	715	0.24667375	1020	0.12156822
LSpL	3	715	0.26097575	903	0.082376815
LSpL	4	927	0.27879018	1020	0.058697425
LSpL	5	927	0.2583777	1020	0.062297035
LSpL	6	715	0.2631206	1020	0.05180948
LSpL	7	927	0.250721	1020	0.055240727999999996
LSpL	8	715	0.23087016	1020	0.04397887
LSpL	9	715	0.23794520000000002	903	0.05848174
LSpS	1	715	0.25864837	903	0.04324623
LSpS	10	715	0.2551989	1020	0.041710697000000005
LSpS	2	715	0.25605482	903	0.071520045
LSpS	3	715	0.26748443	903	0.067589834
LSpS	4	927	0.27629995	967	0.04486619
LSpS	5	927	0.3013634	1020	0.049910754
LSpS	6	927	0.3080879	1020	0.059687345999999995
LSpS	7	715	0.28315324	967	0.03887403
LSpS	8	927	0.41058296	1020	0.08504333
LSpS	9	715	0.25167283	903	0.05035489
LSpp	1	927	0.29761496	1020	0.05641521
LSpp	10	715	0.24140461	967	0.04345659
LSpp	2	715	0.24747285	967	0.050561767
LSpp	3	927	0.40721583	1020	0.09592414
LSpp	4	927	0.3996355	1020	0.071926855
LSpp	5	916	0.28998744	1020	0.09102441
LSpp	6	715	0.23955229999999997	967	0.05313615
LSpp	7	927	0.23692539999999998	1020	0.046775747
LSpp	8	927	0.31246397	1020	0.05527111
LSpp	9	927	0.44310364	1020	0.08481027
LpAA	1	787	0.5228612	903	0.44781312
LpAA	10	787	0.5396704000000001	903	0.4449099
LpAA	2	787	0.5007461	903	0.37245566
LpAA	3	787	0.5140640999999999	903	0.47894216
LpAA	4	787	0.44753050000000005	903	0.44353348
LpAA	5	787	0.41195387	903	0.4383232
LpAA	6	787	0.5134396999999999	903	0.3453996
LpAA	7	787	0.30516859999999996	903	0.41405916
LpAA	8	787	0.5263536999999999	903	0.48323503
LpAA	9	787	0.4074506	903	0.49013558
LpAB	1	787	0.5584328000000001	845	0.6076819
LpAB	10	787	0.50903356	845	0.57512474
LpAB	2	787	0.5069412999999999	845	0.5694378000000001
LpAB	3	787	0.46213240000000005	845	0.53681153
LpAB	4	787	0.5121919	845	0.5904337
LpAB	5	787	0.3613686	845	0.52854776
LpAB	6	787	0.56676656	845	0.5851259
LpAB	7	787	0.54827785	845	0.5671113
LpAB	8	787	0.38418984	845	0.5327488
LpAB	9	787	0.45854363	845	0.57502073
LpAL	1	787	0.5316023	846	0.44543820000000006
LpAL	10	787	0.6399117	846	0.5169238
LpAL	2	787	0.5331353	846	0.501253
LpAL	3	787	0.56704533	846	0.4812933
LpAL	4	787	0.5343723000000001	846	0.48682898
LpAL	5	787	0.43720514	846	0.386567
LpAL	6	787	0.18728234	846	0.22793016
LpAL	7	787	0.58245623	846	0.5308099000000001
LpAL	8	787	0.61174977	846	0.53879404
LpAL	9	787	0.624922	846	0.45407987
LpAS	1	787	0.47920036	846	0.5157568
LpAS	10	787	0.5663511	846	0.5243758000000001
LpAS	2	787	0.37904638	846	0.40796550000000004
LpAS	3	787	0.550477	846	0.48669809999999997
LpAS	4	787	0.5803706999999999	846	0.48417574
LpAS	5	787	0.53275573	846	0.5178617
LpAS	6	787	0.4140442	846	0.39491802
LpAS	7	787	0.54752445	846	0.51339364
LpAS	8	787	0.45995393	846	0.4447288
LpAS	9	787	0.57476765	846	0.5019532999999999
LpAp	1	787	0.42060313	845	0.5612431999999999
LpAp	10	787	0.47925633	845	0.6193375
LpAp	2	787	0.4686037	845	0.6055244000000001
LpAp	3	787	0.45248900000000003	845	0.55271494
LpAp	4	787	0.48700379999999993	845	0.6205498
LpAp	5	787	0.4278229	845	0.5252517
LpAp	6	787	0.51012385	845	0.64631367
LpAp	7	787	0.47374874	845	0.59167016
LpAp	8	787	0.34507284	845	0.5456878000000001
LpAp	9	787	0.38154313	845	0.56054294
LpBA	1	787	0.30206355	903	0.28219694
LpBA	10	927	0.2670249	1020	0.03339591
LpBA	2	787	0.26304388	903	0.25076815
LpBA	3	927	0.29464668	1020	0.037245445
LpBA	4	787	0.24019012	903	0.28678155
LpBA	5	787	0.29464433	903	0.27548975
LpBA	6	787	0.27454120000000004	903	0.16471678
LpBA	7	787	0.308475	903	0.33210152
LpBA	8	787	0.27606076	903	0.24885866
LpBA	9	787	0.29157862	903	0.22861782
LpBB	1	715	0.25115404	831	0.11730228
LpBB	10	927	0.3200639	1020	0.08562465
LpBB	2	927	0.29073483	1020	0.045686714
LpBB	3	927	0.26153588	1020	0.07085718
LpBB	4	927	0.2850995	1020	0.044551753
LpBB	5	715	0.24559303	831	0.13200912
LpBB	6	927	0.38535333	1020	0.061902083
LpBB	7	927	0.26442319999999997	1020	0.07446132
LpBB	8	787	0.26413608	831	0.13498917
LpBB	9	787	0.27513373	831	0.118321225
LpBL	1	927	0.32100505	1020	0.11721237
