plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
LpBB	4	335	0.039678156	489	0.014094584
LpBB	5	335	0.038389962	489	0.013736283
LpBB	6	335	0.041429803	489	0.014209479
LpBB	7	927	0.041361995	1020	0.002035633
LpBB	8	335	0.03566392	489	0.012980724
LpBB	9	335	0.038243115	489	0.013659632
LpBL	10	335	0.032426454	489	0.013559252
LpBL	1	927	0.06350665	1020	0.001668356
LpBL	2	335	0.035007607	489	0.014037818
LpBL	3	335	0.036333732	489	0.014201638
LpBL	4	927	0.08007515	1020	0.0016708856
LpBL	5	927	0.056426823	1020	0.0016658211
LpBL	6	335	0.035104435	489	0.013702104
LpBL	7	927	0.04946964	1020	0.0015657481
LpBL	8	335	0.033474855	489	0.013756717
LpBL	9	335	0.037182473	489	0.015126447
LpBp	10	335	0.03657165	489	0.014270857
LpBp	1	335	0.03520409	489	0.014260286
LpBp	2	917	0.050259937000000005	1020	0.0020067927
LpBp	3	335	0.03388483	489	0.014149533999999997
LpBp	4	335	0.030500421	489	0.012852902
LpBp	5	335	0.03399298	489	0.014146824
LpBp	6	335	0.035495076	489	0.01440374
LpBp	7	335	0.031583175	489	0.013491325
LpBp	8	335	0.037467413	489	0.014844979
LpBp	9	923	0.03945366	1020	0.0021412014000000003
LpBS	10	335	0.038004756	489	0.013772157
LpBS	1	335	0.03828558	489	0.015046808
LpBS	2	335	0.03807439	489	0.014335828
LpBS	3	927	0.069625035	1020	0.0016979597
LpBS	4	335	0.03220704	489	0.013630974
LpBS	5	335	0.033789083	489	0.013906024
LpBS	6	335	0.03716467	489	0.013946714
LpBS	7	927	0.06751184	1020	0.0018376181
LpBS	8	335	0.03607849	489	0.014355108
LpBS	9	927	0.050553314	1020	0.0017865734
LpLA	10	335	0.05446934	489	0.017729811
LpLA	1	335	0.054189146	489	0.017381266
LpLA	2	335	0.05418154	489	0.017290743
LpLA	3	335	0.0552773	489	0.018257525
LpLA	4	335	0.049659543	489	0.016633755
LpLA	5	335	0.049698006	489	0.016468477
LpLA	6	335	0.055177867	489	0.018167425
LpLA	7	335	0.05166307	489	0.016979352
LpLA	8	335	0.048789732	489	0.01628474
LpLA	9	335	0.054234065	489	0.017344678
LpLB	10	335	0.033181004	489	0.013763915
LpLB	1	488	0.029686872000000007	489	0.013465364
LpLB	2	927	0.04427269	1020	0.0020735604
LpLB	3	335	0.033558905	489	0.013811843999999998
LpLB	4	335	0.035477944	489	0.014460954
LpLB	5	335	0.03362296	489	0.013330555
LpLB	6	917	0.05744583	1020	0.002086016
LpLB	7	927	0.07973266	1020	0.0020018897
LpLB	8	335	0.033466194	489	0.01364066
LpLB	9	335	0.034321557999999995	489	0.013862373999999998
LpLL	10	488	0.031351134	489	0.013607758
LpLL	1	488	0.03150421	489	0.013659072
LpLL	2	488	0.03230933	489	0.013538653
LpLL	3	488	0.03199283	489	0.014384231
LpLL	4	488	0.03253009	489	0.014091188
LpLL	5	488	0.03081609	489	0.01375204
LpLL	6	927	0.048941296	1020	0.0021996375
LpLL	7	488	0.031015927	489	0.013328901
LpLL	8	488	0.03242422	489	0.013994169
LpLL	9	488	0.030879766	489	0.013493845
LpLp	10	927	0.059325766	1020	0.0021349348
LpLp	1	335	0.03351627	489	0.013976619
LpLp	2	488	0.029762477	489	0.013164839
LpLp	3	927	0.057622023	1020	0.0024593198
LpLp	4	488	0.033092488	489	0.014379606
LpLp	5	335	0.03357926	489	0.014585307
LpLp	6	927	0.04248237	1020	0.0024199153
LpLp	7	488	0.030021276	489	0.013020937
LpLp	8	488	0.030104676	489	0.013215167
LpLp	9	488	0.03085882	489	0.013841893
LpLS	10	927	0.07489444	1020	0.0021271924
LpLS	1	488	0.030677289	489	0.013599205
LpLS	2	335	0.031377804	489	0.01417545
LpLS	3	927	0.052794367	1020	0.0019148455
LpLS	4	335	0.034965433	489	0.014204072
LpLS	5	335	0.031144703	489	0.013920145
LpLS	6	335	0.032449376	489	0.014112753
LpLS	7	927	0.0782267	1020	0.0017653744
LpLS	8	927	0.07077845	1020	0.0019716753
LpLS	9	488	0.030364852	489	0.013712463
LppA	10	335	0.051584292	903	0.022110272
LppA	1	335	0.05149161	489	0.017408755
LppA	2	335	0.051109146	903	0.019987319
LppA	3	335	0.051398464000000005	903	0.018261034
LppA	4	335	0.055493712	489	0.018490765
LppA	5	335	0.053322922	489	0.018050537
LppA	6	335	0.050161056	903	0.02108239
LppA	7	335	0.052947234	489	0.017612597
LppA	8	335	0.054666243	489	0.01829329
LppA	9	335	0.051471453	903	0.019374158
LppB	10	335	0.03647714	489	0.014071104
LppB	1	927	0.06614721	1020	0.0018835708
LppB	2	335	0.03511956	489	0.01465067
LppB	3	335	0.03512907	489	0.014424983999999997
LppB	4	335	0.037364643	489	0.014085908
LppB	5	927	0.047004662	1020	0.0020208377
LppB	6	335	0.035764758	489	0.014201423
LppB	7	335	0.036296405	489	0.0142077375
LppB	8	335	0.039087687	489	0.014402075
LppB	9	335	0.034249134	489	0.0137642175
LppL	10	335	0.03269971	489	0.01467748
LppL	1	927	0.10066868	1020	0.0016695671
LppL	2	927	0.068580374	1020	0.001801889
LppL	3	335	0.03684792	489	0.015137571
LppL	4	335	0.031918827000000004	489	0.0134449005
LppL	5	335	0.03361233	489	0.014346719
LppL	6	335	0.03167423	489	0.014123353
LppL	7	335	0.034397453	489	0.01457375
LppL	8	335	0.03315932	489	0.014379027
LppL	9	927	0.050177008	1020	0.0018032722
Lppp	10	335	0.031496715	489	0.013997676
Lppp	1	335	0.03918989	489	0.015269188
Lppp	2	335	0.034282558	489	0.014786596
Lppp	3	927	0.07509707	1020	0.0020917754000000003
Lppp	4	335	0.033040367	489	0.014414665
Lppp	5	335	0.035297234	489	0.014257519
Lppp	6	335	0.034001965	489	0.014447157
Lppp	7	335	0.032680992	489	0.014467311000000004
Lppp	8	335	0.03202908	489	0.01432233
Lppp	9	335	0.032779634	489	0.014318839
LppS	10	335	0.034410175	489	0.013656768
LppS	1	335	0.03448392	489	0.01417573
LppS	2	335	0.036367226	489	0.01449283
LppS	3	335	0.03607906	489	0.014078787
LppS	4	335	0.03326603	489	0.013701136
LppS	5	335	0.037083674	489	0.01488128
LppS	6	335	0.035889763	489	0.014028276
LppS	7	335	0.03290193	489	0.013790128
LppS	8	335	0.035824798	489	0.014579611
LppS	9	335	0.03338439	489	0.013987179
LpSA	10	923	0.050272338	928	0.0018945147
LpSA	1	335	0.052243195	489	0.017412404
LpSA	2	335	0.05587732	489	0.017280663999999998
LpSA	3	335	0.0577222	489	0.018639322
LpSA	4	335	0.058071084	489	0.018198773
LpSA	5	335	0.056116699999999985	489	0.017807793
LpSA	6	335	0.051420666	903	0.016400981999999998
LpSA	7	335	0.053453933	489	0.01771976
LpSA	8	335	0.053766645	489	0.017329413000000002
LpSA	9	335	0.051542707	489	0.016753518999999998
LpSB	10	335	0.037244774	489	0.013119181
LpSB	1	927	0.05034495	1020	0.0020401732
LpSB	2	335	0.03797897	489	0.013460326000000002
LpSB	3	335	0.03750021	489	0.012925655
LpSB	4	335	0.036202267	489	0.013874788999999998
LpSB	5	335	0.037950553	489	0.01279476
LpSB	6	335	0.035546100000000004	489	0.012551369
LpSB	7	927	0.05972763	1020	0.0019721668
LpSB	8	335	0.03831342	489	0.013659254
LpSB	9	335	0.034156688	489	0.012502661000000002
LpSL	10	335	0.030374613	489	0.012659569
LpSL	1	335	0.031552605	489	0.013662839
LpSL	2	927	0.046132017	1020	0.0018731548
LpSL	3	335	0.032824416	489	0.014138308
LpSL	4	927	0.05598814	1020	0.0017197985
LpSL	5	488	0.029342532	489	0.013134977
LpSL	6	335	0.030057926	489	0.013165256
LpSL	7	335	0.03228293	489	0.013683277
LpSL	8	917	0.08823252	1020	0.0021745306
LpSL	9	927	0.08275111	1020	0.0017608842000000004
LpSp	10	335	0.031741105	489	0.013750078999999998
LpSp	1	335	0.034167413	489	0.014338084
LpSp	2	927	0.06635167	1020	0.0019926077
LpSp	3	335	0.03224025	489	0.014339076
LpSp	4	335	0.03149415	489	0.013211831
LpSp	5	335	0.035010125	489	0.013824401000000002
LpSp	6	335	0.03144013	489	0.013219711
LpSp	7	335	0.03377924	489	0.013732043
LpSp	8	927	0.05010923	1020	0.0020361745
LpSp	9	335	0.034065854	489	0.013439393
LpSS	10	335	0.033882026	489	0.0140707325
LpSS	1	335	0.03641665	489	0.013771988
LpSS	2	335	0.03580007	489	0.014057586
LpSS	3	335	0.03787887	489	0.014647375
LpSS	4	335	0.034806292999999995	489	0.01442382
LpSS	5	335	0.03315839	489	0.013476258
LpSS	6	335	0.03460268	489	0.014281203
LpSS	7	335	0.032398555	489	0.013606493999999998
LpSS	8	335	0.034583066	489	0.014064634
LpSS	9	927	0.05879131	1020	0.0017461727
LSAA	10	335	0.049266953	903	0.047045518
LSAA	1	335	0.05147878	903	0.04133242
LSAA	2	335	0.050247453	903	0.034210145
LSAA	3	335	0.052576847	903	0.037945665
LSAA	4	335	0.0532933	903	0.031253457000000005
LSAA	5	335	0.055169307	903	0.028215876
LSAA	6	335	0.052957762	903	0.03491611
LSAA	7	335	0.05345083	903	0.029188717000000006
LSAA	8	335	0.055717103	903	0.022410547000000003
LSAA	9	335	0.051484168	903	0.03930599
LSAB	10	715	0.07323497	845	0.10507260000000003
LSAB	1	715	0.06341521	845	0.073853955
LSAB	2	715	0.06994937	845	0.096098684
LSAB	3	715	0.07025106	845	0.102215335
LSAB	4	715	0.067566805	845	0.10531374
LSAB	5	715	0.075442135	845	0.10395857
LSAB	6	715	0.06810491	845	0.091162704
LSAB	7	715	0.07242365	845	0.10114245
LSAB	8	715	0.06366868	845	0.078922875
LSAB	9	715	0.07586253	845	0.11376902
LSAL	10	715	0.040385805	846	0.073582985
LSAL	1	335	0.045283772	846	0.04923753
LSAL	2	715	0.040227555	846	0.06527578
LSAL	3	715	0.038991537	846	0.0734457
LSAL	4	927	0.053759802	1020	0.0014866159
LSAL	5	715	0.0388261	846	0.06496938
LSAL	6	927	0.052371524	1020	0.0013404932000000002
LSAL	7	335	0.0431096	846	0.06095649700000001
LSAL	8	715	0.041240595	846	0.076988116
LSAL	9	715	0.040930327	846	0.06583576
LSAp	10	715	0.090694755	845	0.14187059
LSAp	1	715	0.082374275	845	0.12490533
LSAp	2	715	0.08035745	845	0.122725844
LSAp	3	715	0.07732254	845	0.10859664
LSAp	4	715	0.08459756	845	0.1268475
LSAp	5	715	0.07613264	845	0.11264081
LSAp	6	715	0.078014605	845	0.11827425
LSAp	7	715	0.080625035	845	0.12611035
LSAp	8	715	0.08338086	845	0.14013596
LSAp	9	715	0.069747165	845	0.092297725
LSAS	10	715	0.05467408	849	0.07534854
LSAS	1	715	0.055869736	849	0.07717885
LSAS	2	715	0.051374894	849	0.055911325
LSAS	3	917	0.1476279	1020	0.0015718773
LSAS	4	715	0.05366807	849	0.07513025
LSAS	5	715	0.05431472	849	0.07386484
LSAS	6	715	0.054660898	849	0.06829814599999999
LSAS	7	715	0.05538739	849	0.069625914
LSAS	8	715	0.04990991	849	0.058651876
LSAS	9	715	0.058133285	849	0.07451311
LSBA	10	335	0.054945182	489	0.017300759
LSBA	1	335	0.05620768	489	0.01789907
LSBA	2	335	0.056839965	489	0.017377082
LSBA	3	335	0.050556548	489	0.01652824
LSBA	4	335	0.056920957	489	0.017627398
LSBA	5	335	0.053257097	489	0.016794506
LSBA	6	335	0.05742248	489	0.01709472
LSBA	7	335	0.050608	489	0.016424406000000003
LSBA	8	335	0.049900204	489	0.016140686
LSBA	9	335	0.050094187000000005	903	0.017586268000000002
LSBB	10	335	0.03610342	489	0.014004069
LSBB	1	335	0.033200193	489	0.013323359
LSBB	2	335	0.03498862	489	0.013328298999999998
LSBB	3	335	0.03614072	489	0.013444747
LSBB	4	335	0.037374936	489	0.013870262
LSBB	5	917	0.039019812	1020	0.0022029872
LSBB	6	335	0.033243112000000005	489	0.013009381499999998
LSBB	7	335	0.038023204	489	0.01384257
LSBB	8	335	0.033548377000000004	489	0.013206067
LSBB	9	335	0.033969056	489	0.0129261045
LSBL	10	927	0.032009352000000005	1020	0.0017959845000000004
LSBL	1	335	0.032091364	489	0.013810584
LSBL	2	927	0.07136755	1020	0.0017572297
LSBL	3	927	0.06480255	1020	0.0017488878
LSBL	4	923	0.11373862	1020	0.0016361431
LSBL	5	927	0.05668195	1020	0.00165123
LSBL	6	335	0.032409213	831	0.013876532
LSBL	7	927	0.046539985	1020	0.001737336
LSBL	8	335	0.032517426	489	0.013273646000000002
LSBL	9	335	0.0335131	489	0.014108623
LSBp	10	335	0.03507205	489	0.013914841
LSBp	1	335	0.03661526	489	0.014535678
LSBp	2	335	0.032456312	489	0.01356641
LSBp	3	335	0.034196857000000004	489	0.01411199
LSBp	4	335	0.03259312	489	0.013368699
LSBp	5	335	0.031954356	489	0.013526727
LSBp	6	335	0.034737222000000005	489	0.014295983
LSBp	7	335	0.032031674	489	0.013449262
LSBp	8	335	0.03478346	489	0.013955091
LSBp	9	335	0.032566626	489	0.013698325
LSBS	10	335	0.032323994	489	0.013769023
LSBS	1	335	0.037667103	489	0.013749857
LSBS	2	335	0.03674723	489	0.014683152
LSBS	3	927	0.060082786	1020	0.0018674353
LSBS	4	335	0.03286592	489	0.014025575
LSBS	5	927	0.058642782	1020	0.0016624914999999998
LSBS	6	335	0.037087526	489	0.014563362
LSBS	7	335	0.038105693	489	0.014308649
LSBS	8	335	0.038680892	489	0.01468119
LSBS	9	335	0.03585396	489	0.014051492
LSLA	10	335	0.05255707	489	0.017148018
LSLA	1	335	0.048691526	489	0.016198948
LSLA	2	335	0.049529664	489	0.016523883
LSLA	3	335	0.047481086	903	0.016726155
LSLA	4	335	0.04750242	903	0.016899314
LSLA	5	335	0.049261186	489	0.016301114
LSLA	6	335	0.051211763	489	0.016819018999999998
LSLA	7	335	0.05071462	489	0.017297974
LSLA	8	335	0.048228074	489	0.015997836
LSLA	9	335	0.050705977	489	0.016579714
LSLB	10	927	0.033544894	1020	0.0022224009
LSLB	1	335	0.03132953	489	0.012925187
LSLB	2	927	0.059329797	1020	0.0019901372
LSLB	3	335	0.034132086	489	0.013803986
LSLB	4	488	0.031339362	489	0.014009249
LSLB	5	335	0.031411823	489	0.013732679
LSLB	6	335	0.034433506	489	0.013963443
LSLB	7	335	0.028554242	489	0.012474363999999998
LSLB	8	335	0.031719215	489	0.01334278
LSLB	9	335	0.033189315	489	0.013811678
LSLL	10	488	0.0289932	489	0.012486306
LSLL	1	927	0.031505287	1020	0.0022753049
LSLL	2	488	0.031262107000000004	489	0.013752868
LSLL	3	927	0.08271088	1020	0.0019956005
LSLL	4	488	0.031122888	489	0.013292387
LSLL	5	488	0.02977934	489	0.0128500555
LSLL	6	927	0.10492464	1020	0.002011909
LSLL	7	488	0.029643247	489	0.013066371
LSLL	8	488	0.030722355	489	0.013322378
LSLL	9	488	0.030481864	489	0.013127985
LSLp	10	488	0.030422634	489	0.013025343
LSLp	1	927	0.033016033	1020	0.0026988273
LSLp	2	917	0.041932512000000005	1020	0.0025322165
LSLp	3	488	0.030607343	489	0.013226521
LSLp	4	488	0.032324575	489	0.014114332
LSLp	5	488	0.031661294	489	0.013891036
LSLp	6	335	0.032685407	489	0.013815688
LSLp	7	488	0.030108187	489	0.012516836000000002
LSLp	8	335	0.03207793	489	0.0138123315
LSLp	9	488	0.029584879	489	0.012662512
LSLS	10	927	0.06680146	1020	0.002157291
LSLS	1	923	0.03166437	1020	0.0021616877
LSLS	2	927	0.063490435	1020	0.0018831432
LSLS	3	927	0.062303055	1020	0.0019706208
LSLS	4	488	0.029441733	489	0.013392095
LSLS	5	927	0.059613205	1020	0.0021140943
LSLS	6	335	0.032762296	489	0.014623496
LSLS	7	488	0.028597753	489	0.013636218
LSLS	8	335	0.029180747000000007	489	0.013142186
LSLS	9	335	0.03284515	489	0.013473906
LSpA	10	335	0.05158167	489	0.017766595
LSpA	1	335	0.050379764	903	0.017686555
LSpA	2	335	0.0478401	903	0.029669682000000006
LSpA	3	335	0.05085922	903	0.02097193
LSpA	4	335	0.05217891	489	0.018034901
LSpA	5	335	0.051424574	903	0.0180954
LSpA	6	335	0.05409438	489	0.017228615
LSpA	7	335	0.047053165999999993	903	0.026124900000000003
LSpA	8	335	0.04751987	903	0.02730688
LSpA	9	335	0.050667726	903	0.018850055
LSpB	10	335	0.035224408	489	0.014140008
LSpB	1	927	0.060669385	1020	0.0020227127
LSpB	2	335	0.034864288	489	0.013943413
LSpB	3	927	0.037285548	1020	0.002168103
LSpB	4	927	0.07577719999999999	1020	0.0022142224
LSpB	5	335	0.038574897	489	0.014511162
LSpB	6	917	0.08352088	1020	0.0021164198000000003
LSpB	7	335	0.03625958	489	0.014240691000000003
LSpB	8	923	0.09812735	1020	0.0018715619
LSpB	9	335	0.037659895	489	0.014300694
LSpL	10	335	0.034034334	489	0.014524952
LSpL	1	927	0.07722814	1020	0.0018431104
LSpL	2	919	0.03303715	1020	0.0021966286
LSpL	3	488	0.029669289	489	0.013779484
LSpL	4	488	0.029605407	489	0.014052654
LSpL	5	335	0.030819634	489	0.014491123
LSpL	6	335	0.03270686	489	0.014204608999999997
LSpL	7	488	0.02899484	489	0.013432652
LSpL	8	335	0.03257518	489	0.0143619375
LSpL	9	335	0.028863966	489	0.013490455
LSpp	10	335	0.035257168	489	0.014536956
LSpp	1	335	0.033253953	489	0.014640054
LSpp	2	335	0.03499245	489	0.015085298
LSpp	3	927	0.07710634	1020	0.0020580697
LSpp	4	335	0.034176625	489	0.01508789
LSpp	5	488	0.029758668	489	0.014032429
LSpp	6	335	0.035182599999999994	489	0.014937748999999997
LSpp	7	335	0.032271527	489	0.01425978
LSpp	8	335	0.03819287	489	0.015411747
LSpp	9	927	0.059221573	1020	0.002428345
LSpS	10	335	0.03573542	489	0.014152929
LSpS	1	335	0.035989225	489	0.014326968999999997
LSpS	2	335	0.032331675	489	0.014255236
LSpS	3	335	0.033382453	489	0.014092872
LSpS	4	335	0.033197753	489	0.014405423999999997
LSpS	5	335	0.033608183	489	0.014765011
LSpS	6	335	0.033310827	489	0.014815025
LSpS	7	335	0.037308242	489	0.014255221
LSpS	8	335	0.033397406	489	0.014964166
LSpS	9	335	0.03536206	489	0.014534879
LSSA	10	335	0.04837596	903	0.019430896
LSSA	1	335	0.048998684	903	0.02005817
LSSA	2	335	0.051190905	903	0.018904435
LSSA	3	335	0.05555482	489	0.018172119
LSSA	4	335	0.05054276	903	0.019983856
LSSA	5	335	0.053631622	489	0.017162843
LSSA	6	335	0.049587954	903	0.02284723
LSSA	7	335	0.051345684	903	0.018010657
LSSA	8	335	0.05117342	903	0.016397808
LSSA	9	335	0.05189227	489	0.016666884
LSSB	10	335	0.03500497	489	0.0131022185
LSSB	1	335	0.0381374	489	0.013073759
LSSB	2	927	0.040902648	1020	0.0018656697
LSSB	3	335	0.03430453	489	0.012725338
LSSB	4	335	0.042802982	489	0.013568612
LSSB	5	335	0.033026353	864	0.012881687
LSSB	6	335	0.037086762	489	0.013245841
LSSB	7	927	0.042522714	1020	0.0021362158
LSSB	8	335	0.032759093	489	0.012545448999999998
LSSB	9	335	0.033788107000000005	864	0.014330071000000003
LSSL	10	916	0.05240043	1020	0.001981538
LSSL	1	927	0.08444979	1020	0.0017454522
LSSL	2	927	0.07674754	1020	0.0018055253
LSSL	3	335	0.030689439	489	0.012573361000000002
LSSL	4	335	0.034332655	489	0.013012752
LSSL	5	488	0.02962622	489	0.01377449
LSSL	6	927	0.06550919	1020	0.0020075976
LSSL	7	927	0.048340727	1020	0.002029895
LSSL	8	923	0.077292874	1020	0.0019720867000000003
LSSL	9	335	0.031622987000000005	489	0.013914135
LSSp	10	335	0.033842336	489	0.013322728
LSSp	1	335	0.03376221	489	0.0139911
LSSp	2	335	0.033655677	489	0.014321712
LSSp	3	335	0.036441356	489	0.014077323
LSSp	4	335	0.03611821	489	0.013940042
LSSp	5	335	0.03205481	489	0.013629047
LSSp	6	335	0.033099495	489	0.013665442
LSSp	7	335	0.03552821	489	0.013511558
LSSp	8	927	0.043114435	1020	0.0020191383
LSSp	9	335	0.036261395	489	0.013472678
LSSS	10	335	0.03494087	489	0.013674302
LSSS	1	335	0.033542275	489	0.013988627
LSSS	2	335	0.03569149	489	0.014435858
LSSS	3	335	0.036884896	489	0.014040835
LSSS	4	335	0.035454106	489	0.014032973
LSSS	5	927	0.05797543	1020	0.0017446654
LSSS	6	927	0.06468629	1020	0.0018067898
LSSS	7	335	0.038659014	489	0.013689866
LSSS	8	927	0.04203432	1020	0.0017711159
LSSS	9	335	0.033976663	489	0.014218849
pAAA	10	754	0.089457236	903	0.06675132
pAAA	1	754	0.09138809	903	0.06864449
pAAA	2	754	0.096539125	903	0.10399544
pAAA	3	754	0.085508734	903	0.057821292
pAAA	4	754	0.08327611	903	0.041925367000000005
pAAA	5	754	0.09486545	903	0.0909979
pAAA	6	754	0.09286405	903	0.11446635
pAAA	7	754	0.10184596	903	0.11649972
pAAA	8	754	0.10032457	903	0.092746094
pAAA	9	754	0.08718877	903	0.06695456
pAAB	10	754	0.16970345	845	0.2195549
pAAB	1	754	0.16505347	845	0.2173919
pAAB	2	754	0.1634465	845	0.21118987
pAAB	3	754	0.17199627	845	0.23248884
pAAB	4	754	0.16176105	845	0.1978354
pAAB	5	754	0.15871553	845	0.20840704
pAAB	6	754	0.16871972	845	0.22551617
pAAB	7	754	0.14813152	845	0.1900787
pAAB	8	754	0.13999808	845	0.15104885
pAAB	9	754	0.17461082	845	0.23338795
pAAL	10	754	0.12561312	846	0.19019184
pAAL	1	754	0.12577549	846	0.19912672
pAAL	2	754	0.12045775	846	0.18816122
pAAL	3	754	0.106942154	846	0.17464074
pAAL	4	754	0.12367684	846	0.19289069
pAAL	5	754	0.11426814	846	0.17479186
pAAL	6	754	0.11849203	846	0.18519783
pAAL	7	754	0.10605488	846	0.16739535
pAAL	8	754	0.11254571	846	0.17464736
pAAL	9	754	0.12577468	846	0.18786721
pAAp	10	754	0.14048472	845	0.19799297
pAAp	1	754	0.15368637	845	0.20860407
pAAp	2	754	0.16784087	845	0.23175459
pAAp	3	754	0.16535048	845	0.21465993
pAAp	4	754	0.16678014	845	0.22027996
pAAp	5	754	0.16630001	845	0.22813663
pAAp	6	754	0.1674565	845	0.22070913
pAAp	7	754	0.15404208	845	0.19732133
pAAp	8	754	0.17311649	845	0.22334251
pAAp	9	754	0.1776828	845	0.24323960000000006
pAAS	10	754	0.13509575	849	0.16598698
pAAS	1	754	0.14176284	849	0.16432907
pAAS	2	754	0.15000162	849	0.16969194
pAAS	3	754	0.14963928	849	0.17612447
pAAS	4	754	0.14546375	849	0.1734886
pAAS	5	754	0.13586202	849	0.14583010000000002
pAAS	6	754	0.13342205	849	0.15738648
pAAS	7	754	0.15024734	849	0.17421636
pAAS	8	754	0.12931386	849	0.14662215
pAAS	9	754	0.14446655	849	0.17135915
pABA	10	754	0.061875306	903	0.024243025
pABA	1	754	0.06691573	903	0.029379657000000007
pABA	2	923	0.069568984	1020	0.0022561122
pABA	3	754	0.06282208	812	0.03019255
pABA	4	754	0.060793935999999986	812	0.01840337
pABA	5	754	0.06511234	903	0.03815531
pABA	6	754	0.063750245	903	0.02130295
pABA	7	754	0.06536887599999999	903	0.047808737
pABA	8	754	0.061506093	812	0.019434644
pABA	9	754	0.06492845	903	0.030294692
pABB	10	715	0.11875506	812	0.18204543
pABB	1	715	0.117597	812	0.18254147
pABB	2	715	0.11845396	812	0.17977652
pABB	3	715	0.12235995	812	0.18240327
pABB	4	715	0.12542632	812	0.1806272
pABB	5	715	0.122498356	812	0.17861960000000002
pABB	6	715	0.12314864	812	0.17757985
pABB	7	715	0.11003439	812	0.17709197
pABB	8	715	0.11732308	812	0.17742212
pABB	9	715	0.10687129	812	0.16854617
pABL	10	715	0.15537177	812	0.21518663
pABL	1	715	0.15693033	812	0.2205998
pABL	2	715	0.15772684	812	0.2269535
pABL	3	715	0.14020987	812	0.20437369
pABL	4	715	0.15832396	812	0.21945134
pABL	5	715	0.12954202	812	0.21616657
pABL	6	715	0.15458389	812	0.22136927
pABL	7	715	0.12832889	812	0.21321225
pABL	8	715	0.15317781	812	0.21461062
pABL	9	715	0.15205120000000005	812	0.2085489
pABp	10	715	0.1425592	812	0.20392735
pABp	1	715	0.13295767	812	0.19005385
pABp	2	715	0.13945177	812	0.19466035
pABp	3	715	0.122535065	812	0.18161945
pABp	4	715	0.12089298	812	0.18508753
pABp	5	715	0.13137734	812	0.18789239
pABp	6	715	0.13112089	812	0.18804371
pABp	7	715	0.1288337	812	0.1915386
pABp	8	715	0.13322613	812	0.19764487
pABp	9	715	0.13216484	812	0.18727756
pABS	10	715	0.12480203	812	0.17471638
pABS	1	715	0.13800997	812	0.18652083
pABS	2	715	0.12138732	812	0.16841245
pABS	3	715	0.14971344	812	0.19846573
pABS	4	715	0.119643606	812	0.16931018
pABS	5	715	0.10782049	812	0.14871883
pABS	6	715	0.12236802	812	0.16699225
pABS	7	715	0.12847388	812	0.18399858
pABS	8	715	0.1198056	812	0.17032729
pABS	9	715	0.12625791	812	0.17940527
pALA	10	754	0.060619723	903	0.033091024
pALA	1	754	0.065823145	903	0.045271568
pALA	2	754	0.05749349700000001	903	0.022115082
pALA	3	754	0.06837784	903	0.05381182
pALA	4	754	0.06333612	903	0.036469143
pALA	5	754	0.06121583	903	0.040189303
pALA	6	754	0.06556229	903	0.046262104000000005
pALA	7	754	0.0576504	903	0.020475274
pALA	8	754	0.06095035	903	0.03242907
pALA	9	754	0.06216169	903	0.0363634
pALB	10	715	0.06597617	813	0.11215925
pALB	1	715	0.06884387	813	0.11249713
pALB	2	715	0.07125386	813	0.10949733
pALB	3	715	0.06819478400000001	813	0.11456661
pALB	4	715	0.06544049	813	0.09889825
pALB	5	927	0.09378969	1020	0.0016673220000000002
pALB	6	715	0.06794813	813	0.11778027
pALB	7	715	0.06791119	813	0.09694396
pALB	8	715	0.06475903	813	0.110375926
pALB	9	715	0.06908782	813	0.1168407
pALL	10	715	0.08733629	813	0.15928106
pALL	1	715	0.07883068	813	0.14994255
pALL	2	927	0.090695456	1020	0.0013866399
pALL	3	715	0.08961268	813	0.16348165
pALL	4	715	0.08813044	813	0.16199999
pALL	5	715	0.085983306	813	0.14614634
pALL	6	927	0.098372385	1020	0.0013863692000000002
pALL	7	715	0.09514984	813	0.168939
pALL	8	715	0.08604313400000001	813	0.15400897
pALL	9	715	0.09086481	813	0.15838704
pALp	10	715	0.07438185	813	0.106665716
pALp	1	715	0.07455709599999999	813	0.109626964
pALp	2	715	0.07565419400000001	813	0.12215022
pALp	3	715	0.07543941	813	0.11465551
pALp	4	715	0.07283709	813	0.11260881
pALp	5	715	0.067947686	813	0.1077051
pALp	6	927	0.07686429	1020	0.0020833204
pALp	7	715	0.07599798599999999	813	0.11000172
pALp	8	715	0.06831701	813	0.0997347
pALp	9	715	0.072002	813	0.09701978
pALS	10	715	0.067533895	813	0.12412908
pALS	1	715	0.07263559	813	0.12746169999999998
pALS	2	715	0.06869887	813	0.12365452
pALS	3	715	0.06475143	813	0.11917548
pALS	4	715	0.065864384	813	0.12088509
pALS	5	715	0.06911155599999999	813	0.10962192
pALS	6	715	0.07310586	813	0.12498597
pALS	7	715	0.06540106	813	0.12220764
pALS	8	715	0.068919085	813	0.12014369
pALS	9	715	0.072450005	813	0.116871096
pApA	10	754	0.0770202	903	0.043786272
pApA	1	754	0.07115825	903	0.017952338
pApA	2	754	0.08605503	903	0.06581344
pApA	3	754	0.080519244	903	0.058728557
pApA	4	754	0.08102333	903	0.074987695
pApA	5	754	0.082253054	903	0.052255600000000006
pApA	6	754	0.079011135	903	0.048295915
pApA	7	754	0.08634215	903	0.05768007
